Order_List_ID,Item_ID,Transaction_ID
51178,16,9573
51179,39,9574
51180,21,9574
51181,5,9574
51182,28,9575
51183,55,9575
51184,40,9575
51185,55,9575
51186,25,9575
51187,53,9576
51188,42,9576
51189,38,9576
51190,1,9576
51191,16,9576
51192,14,9576
51193,22,9576
51194,34,9576
51195,16,9577
51196,19,9577
51197,53,9577
51198,32,9577
51199,52,9577
51200,18,9577
51201,57,9577
51202,56,9577
51203,10,9578
51204,25,9578
51205,14,9578
51206,14,9578
51207,37,9578
51208,27,9578
51209,26,9579
51210,35,9579
51211,56,9579
51212,35,9580
51213,30,9580
51214,36,9580
51215,19,9580
51216,60,9580
51217,26,9580
51218,30,9580
51219,37,9580
51220,25,9580
51221,36,9581
51222,14,9581
51223,34,9581
51224,56,9581
51225,57,9581
51226,13,9582
51227,19,9582
51228,24,9582
51229,35,9583
51230,53,9583
51231,57,9584
51232,18,9584
51233,13,9584
51234,13,9584
51235,17,9584
51236,9,9584
51237,46,9584
51238,7,9584
51239,30,9585
51240,32,9586
51241,26,9586
51242,13,9586
51243,40,9586
51244,28,9586
51245,40,9586
51246,39,9586
51247,6,9587
51248,29,9587
51249,29,9588
51250,1,9588
51251,17,9588
51252,14,9588
51253,44,9589
51254,60,9589
51255,32,9589
51256,13,9590
51257,59,9590
51258,15,9590
51259,22,9590
51260,48,9590
51261,35,9590
51262,52,9591
51263,13,9591
51264,29,9591
51265,9,9591
51266,19,9591
51267,9,9591
51268,57,9591
51269,17,9592
51270,42,9592
51271,26,9593
51272,58,9593
51273,44,9593
51274,37,9593
51275,17,9593
51276,14,9593
51277,50,9593
51278,17,9593
51279,29,9594
51280,25,9595
51281,57,9595
51282,15,9595
51283,12,9596
51284,10,9596
51285,53,9596
51286,46,9596
51287,59,9596
51288,56,9596
51289,60,9596
51290,34,9597
51291,36,9597
51292,28,9597
51293,25,9597
51294,34,9597
51295,44,9598
51296,15,9598
51297,59,9598
51298,10,9598
51299,12,9598
51300,34,9599
51301,6,9599
51302,8,9599
51303,56,9599
51304,8,9599
51305,11,9600
51306,10,9600
51307,55,9600
51308,44,9601
51309,21,9601
51310,28,9601
51311,19,9601
51312,16,9601
51313,22,9602
51314,25,9602
51315,4,9602
51316,12,9602
51317,60,9603
51318,14,9603
51319,37,9603
51320,29,9603
51321,55,9604
51322,57,9604
51323,8,9604
51324,55,9605
51325,46,9605
51326,8,9605
51327,35,9605
51328,32,9606
51329,7,9606
51330,5,9606
51331,13,9606
51332,12,9606
51333,52,9606
51334,32,9606
51335,6,9606
51336,37,9607
51337,27,9608
51338,42,9608
51339,46,9608
51340,60,9609
51341,12,9609
51342,5,9609
51343,39,9610
51344,11,9610
51345,40,9610
51346,29,9610
51347,59,9610
51348,50,9611
51349,28,9611
51350,56,9611
51351,10,9612
51352,15,9612
51353,14,9612
51354,55,9613
51355,13,9613
51356,46,9614
51357,35,9614
51358,46,9614
51359,16,9614
51360,14,9615
51361,18,9615
51362,56,9616
51363,13,9616
51364,30,9616
51365,46,9616
51366,58,9616
51367,59,9617
51368,11,9617
51369,10,9617
51370,46,9617
51371,12,9618
51372,39,9618
51373,16,9618
51374,30,9618
51375,9,9618
51376,16,9618
51377,35,9618
51378,57,9618
51379,15,9619
51380,12,9619
51381,5,9619
51382,48,9619
51383,16,9619
51384,9,9619
51385,4,9619
51386,28,9620
51387,22,9621
51388,6,9621
51389,26,9621
51390,30,9622
51391,25,9623
51392,36,9623
51393,36,9623
51394,53,9623
51395,9,9623
51396,12,9623
51397,56,9623
51398,26,9623
51399,4,9623
51400,46,9624
51401,16,9624
51402,13,9624
51403,40,9624
51404,17,9624
51405,56,9624
51406,60,9624
51407,1,9624
51408,28,9624
51409,1,9625
51410,37,9625
51411,19,9625
51412,14,9625
51413,34,9625
51414,53,9625
51415,6,9625
51416,10,9626
51417,44,9626
51418,35,9626
51419,27,9626
51420,48,9627
51421,39,9627
51422,4,9627
51423,52,9627
51424,56,9627
51425,48,9627
51426,34,9627
51427,32,9628
51428,18,9628
51429,58,9628
51430,13,9628
51431,29,9628
51432,16,9628
51433,57,9628
51434,50,9628
51435,11,9628
51436,58,9629
51437,27,9629
51438,24,9629
51439,32,9629
51440,14,9629
51441,57,9629
51442,15,9629
51443,26,9629
51444,44,9630
51445,42,9630
51446,44,9630
51447,40,9631
51448,53,9631
51449,29,9631
51450,52,9631
51451,59,9631
51452,26,9631
51453,50,9631
51454,46,9631
51455,27,9631
51456,17,9632
51457,18,9632
51458,25,9632
51459,10,9632
51460,30,9633
51461,38,9633
51462,55,9633
51463,32,9634
51464,21,9634
51465,38,9634
51466,16,9635
51467,32,9635
51468,46,9635
51469,13,9635
51470,32,9635
51471,21,9635
51472,32,9635
51473,55,9635
51474,25,9635
51475,55,9636
51476,29,9636
51477,16,9636
51478,15,9636
51479,59,9636
51480,29,9636
51481,1,9637
51482,9,9637
51483,14,9637
51484,18,9638
51485,32,9638
51486,6,9639
51487,59,9639
51488,16,9639
51489,15,9639
51490,25,9639
51491,55,9639
51492,13,9640
51493,19,9640
51494,12,9640
51495,25,9640
51496,59,9641
51497,46,9641
51498,22,9641
51499,18,9641
51500,29,9641
51501,56,9642
51502,25,9642
51503,50,9642
51504,42,9642
51505,44,9642
51506,22,9642
51507,16,9643
51508,35,9643
51509,34,9643
51510,25,9643
51511,35,9643
51512,26,9644
51513,56,9644
51514,22,9644
51515,26,9644
51516,12,9644
51517,59,9645
51518,21,9645
51519,13,9645
51520,44,9645
51521,26,9645
51522,29,9645
51523,5,9645
51524,34,9646
51525,7,9646
51526,5,9646
51527,56,9646
51528,50,9647
51529,60,9648
51530,27,9648
51531,53,9648
51532,58,9648
51533,21,9648
51534,24,9648
51535,29,9648
51536,53,9648
51537,32,9648
51538,58,9649
51539,29,9649
51540,36,9649
51541,4,9649
51542,32,9649
51543,7,9649
51544,42,9650
51545,15,9650
51546,11,9650
51547,34,9650
51548,50,9650
51549,22,9650
51550,53,9650
51551,11,9650
51552,44,9650
51553,6,9651
51554,52,9651
51555,11,9652
51556,15,9652
51557,56,9652
51558,13,9652
51559,32,9652
51560,36,9652
51561,32,9652
51562,36,9652
51563,21,9652
51564,19,9653
51565,15,9653
51566,5,9653
51567,22,9653
51568,19,9654
51569,7,9654
51570,35,9654
51571,42,9655
51572,52,9656
51573,1,9656
51574,1,9656
51575,58,9656
51576,1,9656
51577,56,9656
51578,42,9657
51579,27,9657
51580,18,9657
51581,58,9657
51582,12,9657
51583,44,9657
51584,40,9657
51585,6,9658
51586,11,9658
51587,14,9659
51588,5,9659
51589,46,9660
51590,46,9660
51591,14,9660
51592,53,9661
51593,40,9661
51594,32,9661
51595,42,9662
51596,46,9662
51597,22,9662
51598,60,9662
51599,15,9662
51600,5,9663
51601,14,9663
51602,12,9663
51603,12,9663
51604,15,9664
51605,38,9664
51606,6,9665
51607,53,9665
51608,4,9666
51609,25,9666
51610,25,9666
51611,17,9666
51612,14,9666
51613,48,9666
51614,40,9666
51615,6,9667
51616,52,9667
51617,38,9667
51618,40,9667
51619,32,9667
51620,10,9667
51621,15,9667
51622,44,9668
51623,25,9668
51624,10,9668
51625,18,9668
51626,35,9669
51627,38,9670
51628,5,9670
51629,22,9670
51630,57,9670
51631,48,9670
51632,32,9670
51633,48,9671
51634,25,9671
51635,8,9671
51636,17,9672
51637,28,9672
51638,46,9672
51639,8,9672
51640,46,9672
51641,55,9673
51642,44,9673
51643,30,9673
51644,40,9673
51645,38,9673
51646,25,9673
51647,32,9673
51648,36,9673
51649,15,9673
51650,18,9674
51651,46,9674
51652,17,9674
51653,34,9674
51654,30,9674
51655,60,9675
51656,8,9675
51657,22,9675
51658,16,9676
51659,27,9676
51660,39,9676
51661,35,9676
51662,8,9676
51663,53,9676
51664,58,9676
51665,7,9676
51666,42,9676
51667,37,9677
51668,52,9677
51669,14,9677
51670,58,9677
51671,53,9677
51672,39,9678
51673,11,9678
51674,52,9678
51675,25,9678
51676,16,9678
51677,15,9679
51678,32,9679
51679,30,9679
51680,9,9679
51681,9,9679
51682,19,9679
51683,13,9679
51684,22,9679
51685,29,9680
51686,7,9680
51687,8,9680
51688,28,9680
51689,53,9680
51690,46,9680
51691,11,9680
51692,10,9680
51693,42,9680
51694,7,9681
51695,29,9682
51696,8,9682
51697,58,9682
51698,5,9683
51699,48,9683
51700,15,9683
51701,52,9683
51702,14,9683
51703,4,9684
51704,1,9684
51705,10,9684
51706,29,9684
51707,40,9684
51708,40,9684
51709,37,9685
51710,29,9685
51711,44,9686
51712,28,9686
51713,58,9686
51714,58,9686
51715,55,9686
51716,11,9686
51717,36,9686
51718,5,9686
51719,15,9687
51720,38,9687
51721,28,9687
51722,16,9687
51723,53,9687
51724,18,9687
51725,60,9687
51726,30,9687
51727,42,9687
51728,9,9688
51729,1,9688
51730,25,9688
51731,8,9688
51732,13,9688
51733,37,9689
51734,21,9689
51735,22,9689
51736,38,9689
51737,58,9689
51738,40,9689
51739,24,9689
51740,5,9690
51741,12,9690
51742,14,9690
51743,32,9690
51744,7,9690
51745,8,9690
51746,8,9690
51747,5,9690
51748,40,9691
51749,57,9691
51750,55,9691
51751,58,9691
51752,4,9691
51753,55,9691
51754,9,9691
51755,24,9691
51756,5,9691
51757,35,9692
51758,29,9692
51759,6,9693
51760,28,9693
51761,57,9693
51762,14,9693
51763,5,9694
51764,18,9694
51765,39,9694
51766,9,9695
51767,10,9695
51768,39,9695
51769,21,9695
51770,11,9695
51771,58,9695
51772,5,9695
51773,35,9695
51774,25,9696
51775,5,9696
51776,27,9696
51777,1,9696
51778,42,9697
51779,8,9697
51780,25,9697
51781,37,9697
51782,40,9697
51783,4,9697
51784,12,9697
51785,27,9698
51786,28,9698
51787,37,9698
51788,17,9698
51789,17,9698
51790,37,9698
51791,17,9699
51792,38,9699
51793,53,9699
51794,58,9699
51795,6,9699
51796,18,9699
51797,28,9699
51798,56,9700
51799,56,9700
51800,44,9700
51801,26,9700
51802,16,9700
51803,22,9701
51804,29,9701
51805,39,9701
51806,26,9701
51807,52,9701
51808,19,9701
51809,11,9701
51810,35,9701
51811,13,9702
51812,58,9702
51813,17,9702
51814,25,9702
51815,26,9703
51816,52,9703
51817,34,9703
51818,22,9703
51819,58,9703
51820,44,9704
51821,26,9704
51822,48,9704
51823,18,9704
51824,37,9704
51825,38,9704
51826,24,9705
51827,25,9705
51828,58,9705
51829,16,9705
51830,16,9705
51831,11,9705
51832,25,9706
51833,14,9706
51834,15,9706
51835,15,9706
51836,13,9706
51837,44,9706
51838,27,9706
51839,60,9706
51840,59,9706
51841,18,9707
51842,46,9708
51843,40,9708
51844,32,9708
51845,9,9708
51846,5,9708
51847,1,9708
51848,28,9709
51849,59,9709
51850,39,9709
51851,48,9709
51852,34,9710
51853,16,9710
51854,19,9710
51855,17,9711
51856,6,9711
51857,58,9711
51858,37,9712
51859,17,9712
51860,44,9712
51861,56,9712
51862,21,9712
51863,7,9713
51864,11,9713
51865,39,9713
51866,19,9713
51867,17,9713
51868,40,9713
51869,28,9713
51870,25,9714
51871,36,9714
51872,21,9714
51873,7,9714
51874,22,9714
51875,46,9714
51876,29,9714
51877,11,9715
51878,52,9715
51879,42,9716
51880,37,9716
51881,38,9716
51882,34,9716
51883,37,9716
51884,57,9717
51885,46,9717
51886,8,9717
51887,7,9718
51888,21,9718
51889,36,9718
51890,15,9718
51891,11,9719
51892,13,9719
51893,34,9719
51894,16,9719
51895,26,9719
51896,46,9719
51897,38,9719
51898,38,9719
51899,11,9719
51900,44,9720
51901,52,9720
51902,59,9720
51903,28,9720
51904,7,9721
51905,36,9721
51906,36,9721
51907,26,9721
51908,39,9721
51909,55,9721
51910,10,9721
51911,13,9721
51912,55,9721
51913,48,9722
51914,29,9722
51915,21,9722
51916,58,9723
51917,58,9723
51918,44,9723
51919,22,9723
51920,24,9723
51921,9,9723
51922,56,9724
51923,4,9724
51924,9,9724
51925,11,9724
51926,60,9724
51927,7,9725
51928,14,9725
51929,1,9725
51930,40,9726
51931,26,9726
51932,59,9726
51933,55,9726
51934,9,9726
51935,37,9727
51936,11,9727
51937,55,9727
51938,26,9728
51939,38,9729
51940,19,9730
51941,5,9730
51942,14,9730
51943,37,9730
51944,32,9730
51945,34,9731
51946,48,9731
51947,13,9731
51948,7,9731
51949,25,9731
51950,36,9732
51951,18,9732
51952,25,9732
51953,14,9732
51954,8,9733
51955,13,9734
51956,50,9734
51957,59,9734
51958,48,9734
51959,21,9734
51960,60,9734
51961,28,9734
51962,57,9734
51963,14,9734
51964,53,9735
51965,34,9735
51966,32,9735
51967,40,9735
51968,40,9735
51969,1,9736
51970,28,9736
51971,52,9736
51972,24,9736
51973,28,9736
51974,29,9736
51975,29,9737
51976,46,9737
51977,10,9737
51978,6,9737
51979,58,9737
51980,25,9737
51981,7,9737
51982,59,9738
51983,37,9738
51984,52,9739
51985,11,9739
51986,4,9739
51987,19,9739
51988,13,9739
51989,16,9739
51990,4,9739
51991,38,9739
51992,16,9740
51993,56,9740
51994,37,9740
51995,15,9740
51996,27,9740
51997,9,9741
51998,38,9741
51999,48,9741
52000,4,9741
52001,4,9741
52002,32,9741
52003,26,9742
52004,50,9742
52005,19,9742
52006,13,9742
52007,60,9743
52008,18,9743
52009,14,9743
52010,16,9743
52011,17,9743
52012,8,9743
52013,57,9744
52014,53,9744
52015,26,9744
52016,8,9744
52017,30,9744
52018,4,9744
52019,48,9745
52020,13,9745
52021,28,9746
52022,14,9746
52023,21,9746
52024,40,9747
52025,39,9747
52026,19,9747
52027,35,9747
52028,37,9748
52029,6,9748
52030,32,9748
52031,59,9748
52032,10,9748
52033,46,9748
52034,37,9748
52035,58,9749
52036,42,9749
52037,37,9750
52038,29,9750
52039,52,9750
52040,35,9750
52041,10,9751
52042,6,9751
52043,7,9751
52044,28,9751
52045,39,9751
52046,39,9751
52047,53,9751
52048,35,9751
52049,17,9751
52050,44,9752
52051,39,9752
52052,52,9753
52053,27,9753
52054,36,9753
52055,35,9753
52056,19,9754
52057,30,9754
52058,9,9754
52059,30,9754
52060,55,9754
52061,12,9754
52062,27,9754
52063,55,9755
52064,14,9755
52065,8,9755
52066,27,9756
52067,37,9756
52068,16,9756
52069,55,9757
52070,17,9757
52071,9,9757
52072,57,9757
52073,9,9757
52074,55,9757
52075,59,9757
52076,24,9757
52077,7,9757
52078,52,9758
52079,42,9758
52080,57,9758
52081,50,9758
52082,13,9758
52083,27,9759
52084,11,9759
52085,46,9759
52086,1,9760
52087,15,9760
52088,29,9760
52089,57,9760
52090,57,9760
52091,48,9760
52092,37,9761
52093,46,9761
52094,48,9761
52095,55,9761
52096,30,9761
52097,12,9761
52098,8,9761
52099,55,9761
52100,4,9761
52101,32,9762
52102,48,9763
52103,11,9763
52104,38,9763
52105,42,9763
52106,8,9763
52107,58,9763
52108,53,9763
52109,53,9763
52110,56,9763
52111,5,9764
52112,14,9765
52113,11,9765
52114,40,9765
52115,34,9765
52116,24,9766
52117,15,9766
52118,58,9766
52119,25,9766
52120,13,9766
52121,56,9766
52122,53,9766
52123,10,9766
52124,56,9766
52125,57,9767
52126,17,9767
52127,35,9767
52128,30,9767
52129,42,9767
52130,53,9767
52131,56,9768
52132,22,9768
52133,10,9768
52134,38,9768
52135,12,9768
52136,29,9769
52137,39,9769
52138,58,9769
52139,29,9769
52140,7,9769
52141,32,9770
52142,44,9770
52143,14,9770
52144,58,9770
52145,40,9770
52146,36,9770
52147,26,9771
52148,44,9771
52149,56,9771
52150,24,9771
52151,9,9771
52152,46,9771
52153,58,9772
52154,32,9773
52155,24,9773
52156,10,9773
52157,44,9773
52158,55,9773
52159,25,9773
52160,12,9774
52161,10,9774
52162,37,9774
52163,11,9774
52164,56,9774
52165,17,9774
52166,15,9774
52167,29,9774
52168,10,9775
52169,55,9775
52170,21,9775
52171,14,9775
52172,10,9776
52173,21,9776
52174,1,9777
52175,48,9777
52176,59,9777
52177,26,9777
52178,22,9777
52179,30,9777
52180,39,9778
52181,28,9778
52182,58,9778
52183,5,9779
52184,58,9779
52185,8,9779
52186,50,9779
52187,53,9779
52188,9,9779
52189,48,9779
52190,55,9779
52191,29,9779
52192,29,9780
52193,56,9780
52194,35,9780
52195,35,9780
52196,1,9781
52197,19,9781
52198,12,9781
52199,17,9781
52200,46,9781
52201,4,9781
52202,4,9781
52203,57,9782
52204,29,9782
52205,27,9782
52206,25,9783
52207,50,9783
52208,53,9784
52209,1,9784
52210,26,9784
52211,11,9784
52212,29,9784
52213,17,9784
52214,11,9785
52215,13,9785
52216,10,9785
52217,36,9785
52218,38,9785
52219,7,9785
52220,17,9786
52221,25,9786
52222,32,9786
52223,37,9786
52224,19,9786
52225,26,9786
52226,24,9786
52227,29,9787
52228,30,9787
52229,9,9788
52230,12,9788
52231,48,9788
52232,40,9788
52233,1,9788
52234,22,9788
52235,34,9788
52236,40,9788
52237,57,9789
52238,16,9789
52239,60,9789
52240,48,9789
52241,6,9789
52242,13,9789
52243,21,9789
52244,9,9789
52245,39,9790
52246,56,9790
52247,25,9790
52248,9,9790
52249,27,9790
52250,15,9791
52251,59,9791
52252,36,9791
52253,18,9791
52254,26,9791
52255,55,9791
52256,46,9791
52257,8,9792
52258,6,9793
52259,52,9793
52260,34,9793
52261,16,9793
52262,42,9793
52263,16,9793
52264,16,9793
52265,53,9793
52266,59,9793
52267,48,9794
52268,13,9794
52269,28,9794
52270,6,9794
52271,26,9795
52272,38,9795
52273,35,9795
52274,58,9795
52275,38,9795
52276,52,9795
52277,12,9795
52278,4,9795
52279,7,9795
52280,5,9796
52281,21,9797
52282,27,9797
52283,28,9797
52284,34,9797
52285,8,9797
52286,32,9797
52287,36,9797
52288,48,9798
52289,22,9798
52290,14,9798
52291,52,9799
52292,37,9799
52293,16,9799
52294,35,9799
52295,6,9799
52296,44,9799
52297,30,9799
52298,26,9799
52299,22,9800
52300,1,9800
52301,11,9800
52302,5,9800
52303,11,9800
52304,6,9800
52305,39,9800
52306,10,9800
52307,60,9801
52308,8,9801
52309,6,9801
52310,25,9801
52311,44,9801
52312,11,9801
52313,1,9801
52314,17,9802
52315,29,9802
52316,50,9802
52317,50,9802
52318,8,9802
52319,42,9802
52320,56,9802
52321,55,9803
52322,19,9803
52323,60,9803
52324,7,9803
52325,18,9804
52326,14,9804
52327,7,9804
52328,10,9804
52329,18,9804
52330,6,9804
52331,38,9805
52332,57,9805
52333,28,9806
52334,27,9806
52335,32,9806
52336,55,9807
52337,6,9807
52338,10,9808
52339,39,9808
52340,15,9808
52341,44,9808
52342,7,9808
52343,15,9808
52344,19,9808
52345,55,9809
52346,50,9809
52347,56,9809
52348,32,9809
52349,14,9810
52350,19,9810
52351,58,9810
52352,38,9810
52353,25,9810
52354,15,9810
52355,37,9811
52356,36,9811
52357,29,9811
52358,57,9811
52359,27,9812
52360,11,9812
52361,44,9812
52362,37,9812
52363,7,9812
52364,17,9812
52365,44,9812
52366,4,9812
52367,32,9813
52368,44,9814
52369,7,9814
52370,40,9814
52371,28,9814
52372,18,9815
52373,1,9815
52374,19,9815
52375,34,9816
52376,19,9816
52377,13,9816
52378,15,9816
52379,8,9816
52380,40,9816
52381,4,9816
52382,44,9816
52383,28,9816
52384,53,9817
52385,58,9817
52386,50,9817
52387,42,9817
52388,7,9817
52389,17,9817
52390,57,9818
52391,60,9818
52392,7,9818
52393,29,9818
52394,37,9818
52395,29,9818
52396,53,9818
52397,40,9818
52398,56,9818
52399,57,9819
52400,58,9819
52401,9,9819
52402,60,9819
52403,36,9819
52404,21,9820
52405,32,9820
52406,30,9820
52407,1,9821
52408,44,9821
52409,44,9821
52410,4,9821
52411,35,9822
52412,53,9822
52413,24,9822
52414,42,9823
52415,34,9823
52416,12,9823
52417,8,9823
52418,56,9823
52419,19,9823
52420,28,9824
52421,55,9824
52422,46,9824
52423,44,9824
52424,8,9824
52425,6,9824
52426,29,9824
52427,52,9825
52428,27,9826
52429,48,9826
52430,14,9826
52431,58,9826
52432,55,9826
52433,15,9827
52434,19,9827
52435,57,9827
52436,4,9827
52437,37,9828
52438,59,9828
52439,58,9828
52440,8,9828
52441,56,9828
52442,8,9828
52443,13,9829
52444,16,9829
52445,10,9829
52446,46,9830
52447,42,9830
52448,13,9831
52449,28,9832
52450,42,9832
52451,22,9832
52452,57,9832
52453,16,9832
52454,26,9833
52455,50,9833
52456,52,9833
52457,5,9833
52458,28,9833
52459,32,9833
52460,46,9833
52461,35,9833
52462,30,9834
52463,46,9834
52464,58,9834
52465,57,9835
52466,44,9835
52467,14,9836
52468,56,9836
52469,59,9836
52470,34,9837
52471,26,9837
52472,7,9837
52473,37,9838
52474,58,9838
52475,38,9839
52476,40,9839
52477,42,9839
52478,58,9839
52479,8,9839
52480,50,9839
52481,29,9839
52482,58,9839
52483,13,9839
52484,39,9840
52485,37,9840
52486,42,9841
52487,25,9841
52488,15,9841
52489,6,9841
52490,25,9841
52491,60,9841
52492,28,9841
52493,9,9842
52494,53,9842
52495,39,9842
52496,6,9842
52497,24,9842
52498,52,9842
52499,58,9843
52500,52,9843
52501,28,9843
52502,26,9843
52503,29,9844
52504,56,9844
52505,48,9844
52506,17,9844
52507,22,9844
52508,7,9844
52509,55,9844
52510,28,9844
52511,52,9845
52512,56,9845
52513,19,9845
52514,46,9845
52515,52,9845
52516,32,9846
52517,21,9846
52518,37,9846
52519,13,9846
52520,12,9846
52521,57,9846
52522,59,9846
52523,48,9846
52524,60,9846
52525,36,9847
52526,13,9847
52527,22,9847
52528,14,9847
52529,11,9847
52530,12,9848
52531,1,9848
52532,5,9848
52533,14,9848
52534,16,9849
52535,15,9849
52536,11,9850
52537,59,9851
52538,14,9851
52539,32,9851
52540,9,9851
52541,52,9851
52542,7,9852
52543,56,9852
52544,59,9852
52545,15,9852
52546,16,9852
52547,30,9852
52548,53,9852
52549,24,9853
52550,57,9853
52551,30,9854
52552,7,9854
52553,40,9854
52554,28,9854
52555,27,9854
52556,16,9854
52557,18,9855
52558,37,9855
52559,9,9855
52560,15,9855
52561,6,9855
52562,40,9855
52563,15,9856
52564,19,9856
52565,40,9856
52566,10,9856
52567,21,9857
52568,57,9857
52569,42,9857
52570,60,9858
52571,46,9859
52572,22,9859
52573,38,9859
52574,35,9859
52575,46,9859
52576,58,9859
52577,12,9860
52578,29,9860
52579,55,9860
52580,39,9860
52581,44,9860
52582,10,9861
52583,12,9861
52584,48,9861
52585,4,9861
52586,5,9861
52587,38,9862
52588,28,9862
52589,13,9862
52590,37,9862
52591,32,9862
52592,59,9862
52593,9,9862
52594,19,9862
52595,5,9863
52596,4,9863
52597,53,9863
52598,58,9863
52599,7,9863
52600,27,9863
52601,8,9863
52602,30,9864
52603,4,9864
52604,26,9865
52605,32,9865
52606,48,9865
52607,58,9865
52608,36,9865
52609,8,9865
52610,40,9866
52611,38,9866
52612,27,9866
52613,13,9866
52614,34,9866
52615,11,9867
52616,29,9868
52617,36,9868
52618,35,9868
52619,11,9868
52620,1,9868
52621,53,9868
52622,35,9868
52623,37,9868
52624,37,9869
52625,5,9869
52626,58,9869
52627,24,9869
52628,19,9869
52629,8,9869
52630,19,9869
52631,37,9870
52632,34,9870
52633,16,9870
52634,60,9870
52635,59,9870
52636,48,9870
52637,17,9870
52638,58,9871
52639,26,9871
52640,39,9871
52641,39,9871
52642,58,9871
52643,12,9871
52644,37,9871
52645,36,9871
52646,22,9872
52647,37,9872
52648,27,9872
52649,50,9873
52650,60,9873
52651,40,9873
52652,28,9873
52653,25,9873
52654,28,9874
52655,46,9874
52656,19,9874
52657,30,9874
52658,18,9874
52659,30,9874
52660,40,9875
52661,39,9876
52662,48,9876
52663,56,9877
52664,27,9877
52665,36,9878
52666,9,9878
52667,5,9878
52668,35,9878
52669,55,9878
52670,37,9878
52671,46,9878
52672,22,9878
52673,57,9878
52674,29,9879
52675,40,9879
52676,13,9879
52677,4,9879
52678,52,9879
52679,55,9879
52680,59,9879
