Order_List_ID,Item_ID,Transaction_ID
20922,7,4188
20923,1,4188
20924,18,4188
20925,57,4188
20926,19,4188
20927,28,4189
20928,8,4189
20929,6,4189
20930,10,4189
20931,34,4190
20932,36,4190
20933,58,4191
20934,13,4191
20935,26,4191
20936,58,4191
20937,18,4191
20938,46,4192
20939,42,4192
20940,22,4192
20941,13,4193
20942,44,4193
20943,42,4193
20944,5,4193
20945,22,4193
20946,32,4193
20947,52,4193
20948,7,4193
20949,53,4194
20950,56,4194
20951,5,4195
20952,36,4195
20953,37,4195
20954,53,4196
20955,6,4196
20956,38,4196
20957,17,4197
20958,19,4197
20959,35,4197
20960,53,4198
20961,18,4198
20962,58,4198
20963,15,4198
20964,52,4198
20965,11,4198
20966,32,4198
20967,40,4198
20968,25,4198
20969,7,4199
20970,58,4199
20971,26,4199
20972,30,4199
20973,53,4199
20974,25,4199
20975,22,4199
20976,35,4199
20977,48,4200
20978,26,4201
20979,19,4201
20980,55,4201
20981,37,4201
20982,53,4201
20983,11,4202
20984,34,4203
20985,9,4203
20986,55,4203
20987,19,4203
20988,59,4204
20989,35,4204
20990,55,4204
20991,39,4204
20992,28,4204
20993,8,4204
20994,48,4204
20995,30,4205
20996,36,4205
20997,40,4205
20998,38,4206
20999,59,4206
21000,37,4206
21001,12,4206
21002,29,4206
21003,53,4207
21004,29,4207
21005,16,4207
21006,59,4207
21007,38,4207
21008,37,4207
21009,57,4207
21010,4,4207
21011,21,4208
21012,42,4208
21013,32,4209
21014,60,4209
21015,16,4209
21016,57,4209
21017,4,4210
21018,25,4210
21019,26,4210
21020,17,4210
21021,38,4210
21022,4,4210
21023,57,4210
21024,5,4210
21025,27,4211
21026,36,4211
21027,17,4211
21028,19,4211
21029,18,4211
21030,39,4212
21031,21,4212
21032,10,4212
21033,38,4212
21034,19,4212
21035,42,4212
21036,27,4212
21037,42,4212
21038,50,4213
21039,10,4213
21040,11,4213
21041,57,4213
21042,44,4213
21043,10,4213
21044,10,4213
21045,8,4214
21046,52,4214
21047,57,4214
21048,21,4214
21049,46,4214
21050,14,4215
21051,25,4215
21052,59,4215
21053,26,4215
21054,52,4215
21055,36,4216
21056,52,4216
21057,11,4216
21058,10,4216
21059,50,4216
21060,7,4216
21061,14,4216
21062,12,4216
21063,12,4217
21064,37,4217
21065,17,4217
21066,35,4217
21067,4,4218
21068,26,4218
21069,50,4218
21070,30,4218
21071,35,4218
21072,30,4218
21073,16,4218
21074,60,4218
21075,30,4218
21076,32,4219
21077,8,4219
21078,55,4219
21079,27,4219
21080,19,4219
21081,44,4219
21082,57,4219
21083,11,4219
21084,9,4219
21085,22,4220
21086,52,4220
21087,21,4220
21088,14,4220
21089,50,4220
21090,12,4220
21091,44,4220
21092,48,4220
21093,25,4221
21094,48,4221
21095,1,4221
21096,32,4221
21097,1,4221
21098,19,4221
21099,24,4222
21100,9,4222
21101,37,4222
21102,7,4222
21103,44,4222
21104,22,4222
21105,39,4222
21106,48,4222
21107,12,4223
21108,52,4223
21109,56,4223
21110,4,4223
21111,7,4223
21112,15,4223
21113,35,4223
21114,10,4223
21115,44,4224
21116,15,4224
21117,21,4224
21118,40,4224
21119,58,4224
21120,18,4225
21121,17,4225
21122,58,4226
21123,17,4226
21124,40,4226
21125,36,4226
21126,27,4226
21127,11,4226
21128,9,4226
21129,52,4226
21130,35,4227
21131,52,4227
21132,28,4227
21133,10,4227
21134,46,4227
21135,21,4227
21136,13,4227
21137,27,4228
21138,15,4229
21139,6,4229
21140,6,4229
21141,18,4229
21142,28,4229
21143,44,4230
21144,36,4230
21145,25,4230
21146,25,4230
21147,26,4230
21148,16,4231
21149,39,4232
21150,8,4232
21151,18,4233
21152,15,4233
21153,27,4234
21154,32,4234
21155,58,4235
21156,12,4235
21157,53,4235
21158,6,4235
21159,14,4235
21160,40,4235
21161,1,4236
21162,44,4236
21163,40,4236
21164,56,4236
21165,60,4236
21166,58,4236
21167,6,4236
21168,37,4236
21169,7,4236
21170,46,4237
21171,48,4237
21172,57,4237
21173,42,4237
21174,29,4237
21175,34,4237
21176,17,4238
21177,59,4238
21178,28,4238
21179,58,4238
21180,38,4238
21181,16,4238
21182,60,4238
21183,32,4239
21184,35,4239
21185,17,4239
21186,16,4240
21187,12,4241
21188,56,4241
21189,38,4241
21190,34,4241
21191,12,4241
21192,35,4241
21193,30,4242
21194,25,4243
21195,48,4243
21196,25,4243
21197,14,4243
21198,32,4243
21199,9,4243
21200,21,4243
21201,24,4243
21202,59,4244
21203,19,4244
21204,9,4244
21205,42,4245
21206,55,4245
21207,32,4245
21208,57,4245
21209,24,4245
21210,44,4245
21211,53,4246
21212,52,4246
21213,46,4246
21214,56,4246
21215,42,4246
21216,7,4246
21217,8,4246
21218,5,4247
21219,38,4247
21220,58,4247
21221,7,4247
21222,40,4247
21223,4,4247
21224,12,4247
21225,29,4248
21226,58,4248
21227,17,4248
21228,14,4248
21229,55,4248
21230,28,4248
21231,6,4248
21232,24,4248
21233,53,4248
21234,38,4249
21235,12,4250
21236,21,4250
21237,37,4250
21238,13,4250
21239,18,4250
21240,30,4250
21241,55,4250
21242,60,4250
21243,52,4251
21244,39,4251
21245,38,4251
21246,50,4251
21247,10,4251
21248,60,4252
21249,37,4252
21250,55,4252
21251,36,4252
21252,30,4252
21253,34,4252
21254,39,4252
21255,60,4252
21256,12,4252
21257,8,4253
21258,10,4254
21259,53,4254
21260,38,4254
21261,42,4254
21262,10,4254
21263,15,4254
21264,52,4255
21265,15,4256
21266,57,4256
21267,4,4256
21268,52,4256
21269,19,4257
21270,46,4257
21271,48,4257
21272,7,4257
21273,19,4257
21274,12,4258
21275,60,4258
21276,52,4258
21277,59,4258
21278,24,4258
21279,4,4258
21280,53,4259
21281,27,4259
21282,38,4259
21283,29,4259
21284,25,4259
21285,29,4259
21286,28,4259
21287,58,4259
21288,37,4260
21289,42,4260
21290,36,4261
21291,15,4261
21292,10,4261
21293,4,4261
21294,6,4261
21295,6,4261
21296,10,4261
21297,18,4262
21298,50,4262
21299,11,4262
21300,39,4262
21301,32,4262
21302,37,4262
21303,48,4262
21304,24,4262
21305,59,4263
21306,12,4264
21307,25,4264
21308,11,4264
21309,15,4264
21310,8,4265
21311,36,4265
21312,13,4265
21313,21,4265
21314,28,4265
21315,57,4266
21316,60,4266
21317,6,4266
21318,50,4267
21319,6,4267
21320,28,4267
21321,9,4267
21322,39,4268
21323,38,4268
21324,28,4268
21325,55,4269
21326,21,4269
21327,13,4270
21328,4,4270
21329,29,4270
21330,40,4270
21331,19,4270
21332,4,4271
21333,48,4271
21334,38,4271
21335,13,4271
21336,56,4271
21337,38,4271
21338,15,4271
21339,11,4271
21340,9,4271
21341,60,4272
21342,21,4272
21343,53,4272
21344,57,4272
21345,16,4273
21346,17,4273
21347,35,4273
21348,57,4273
21349,48,4273
21350,11,4273
21351,25,4273
21352,34,4273
21353,18,4274
21354,27,4274
21355,5,4275
21356,53,4275
21357,48,4275
21358,7,4275
21359,12,4275
21360,53,4275
21361,9,4275
21362,6,4275
21363,42,4275
21364,12,4276
21365,55,4276
21366,5,4276
21367,57,4276
21368,9,4276
21369,48,4276
21370,22,4277
21371,34,4277
21372,19,4277
21373,44,4277
21374,53,4277
21375,25,4277
21376,56,4277
21377,22,4277
21378,22,4277
21379,18,4278
21380,9,4278
21381,18,4278
21382,28,4278
21383,5,4278
21384,12,4278
21385,29,4278
21386,13,4279
21387,27,4279
21388,52,4279
21389,24,4279
21390,12,4279
21391,42,4279
21392,27,4279
21393,42,4279
21394,29,4279
21395,19,4280
21396,4,4280
21397,5,4280
21398,26,4280
21399,46,4281
21400,19,4281
21401,55,4281
21402,55,4282
21403,13,4283
21404,5,4283
21405,8,4284
21406,27,4284
21407,16,4284
21408,7,4284
21409,30,4284
21410,8,4284
21411,58,4284
21412,48,4284
21413,57,4284
21414,10,4285
21415,24,4285
21416,39,4285
21417,21,4285
21418,5,4285
21419,57,4285
21420,7,4285
21421,32,4285
21422,46,4285
21423,55,4286
21424,52,4286
21425,35,4286
21426,8,4286
21427,39,4286
21428,15,4286
21429,28,4287
21430,40,4287
21431,17,4287
21432,14,4287
21433,55,4288
21434,16,4288
21435,57,4288
21436,59,4288
21437,10,4288
21438,30,4288
21439,30,4288
21440,60,4289
21441,42,4289
21442,44,4289
21443,44,4289
21444,11,4289
21445,34,4289
21446,8,4289
21447,5,4289
21448,39,4289
21449,22,4290
21450,22,4290
21451,44,4290
21452,18,4290
21453,22,4290
21454,12,4290
21455,8,4290
21456,21,4290
21457,5,4291
21458,32,4291
21459,15,4291
21460,9,4291
21461,36,4291
21462,39,4291
21463,44,4291
21464,19,4291
21465,37,4291
21466,22,4292
21467,12,4292
21468,11,4292
21469,4,4292
21470,30,4292
21471,38,4292
21472,53,4292
21473,53,4292
21474,12,4292
21475,53,4293
21476,30,4293
21477,60,4293
21478,5,4293
21479,25,4293
21480,13,4293
21481,48,4294
21482,28,4294
21483,4,4294
21484,4,4294
21485,30,4295
21486,7,4295
21487,27,4296
21488,7,4296
21489,4,4296
21490,12,4297
21491,52,4297
21492,44,4297
21493,36,4297
21494,7,4297
21495,50,4297
21496,53,4297
21497,4,4297
21498,59,4298
21499,16,4299
21500,5,4299
21501,60,4299
21502,11,4299
21503,29,4299
21504,10,4299
21505,32,4299
21506,42,4299
21507,50,4300
21508,11,4300
21509,22,4300
21510,14,4300
21511,28,4300
21512,11,4300
21513,25,4300
21514,10,4301
21515,22,4301
21516,22,4301
21517,37,4301
21518,6,4301
21519,56,4301
21520,27,4302
21521,18,4302
21522,35,4302
21523,44,4302
21524,29,4302
21525,7,4302
21526,14,4302
21527,8,4302
21528,19,4302
21529,50,4303
21530,21,4303
21531,40,4303
21532,8,4303
21533,8,4303
21534,48,4303
21535,19,4303
21536,53,4303
21537,21,4303
21538,24,4304
21539,15,4305
21540,22,4305
21541,53,4305
21542,58,4305
21543,35,4305
21544,10,4305
21545,57,4305
21546,40,4305
21547,48,4306
21548,16,4306
21549,11,4306
21550,53,4306
21551,55,4306
21552,10,4306
21553,58,4306
21554,19,4307
21555,26,4307
21556,39,4307
21557,13,4308
21558,38,4308
21559,48,4308
21560,59,4308
21561,44,4308
21562,14,4309
21563,11,4310
21564,50,4310
21565,6,4310
21566,34,4310
21567,18,4311
21568,34,4311
21569,50,4311
21570,12,4311
21571,9,4311
21572,32,4311
21573,26,4312
21574,42,4312
21575,6,4312
21576,10,4312
21577,11,4312
21578,42,4312
21579,52,4312
21580,58,4312
21581,55,4312
21582,53,4313
21583,36,4313
21584,29,4313
21585,52,4313
21586,6,4313
21587,26,4313
21588,32,4313
21589,14,4314
21590,60,4314
21591,60,4314
21592,44,4314
21593,53,4314
21594,21,4314
21595,50,4315
21596,25,4315
21597,36,4315
21598,16,4316
21599,17,4316
21600,44,4316
21601,6,4316
21602,30,4316
21603,13,4316
21604,36,4316
21605,53,4316
21606,48,4316
21607,15,4317
21608,32,4317
21609,27,4317
21610,55,4317
21611,28,4317
21612,21,4317
21613,56,4317
21614,18,4318
21615,60,4318
21616,25,4318
21617,44,4318
21618,44,4318
21619,12,4318
21620,8,4318
21621,58,4318
21622,24,4318
21623,30,4319
21624,11,4319
21625,29,4319
21626,39,4319
21627,6,4319
21628,39,4319
21629,29,4319
21630,40,4319
21631,6,4319
21632,60,4320
21633,14,4320
21634,17,4320
21635,40,4320
21636,48,4320
21637,7,4320
21638,60,4321
21639,39,4321
21640,32,4321
21641,48,4321
21642,57,4321
21643,44,4321
21644,38,4321
21645,7,4322
21646,10,4322
21647,25,4322
21648,36,4322
21649,9,4323
21650,40,4323
21651,11,4323
21652,36,4323
21653,52,4323
21654,57,4323
21655,8,4323
21656,24,4323
21657,5,4324
21658,59,4325
21659,5,4326
21660,44,4326
21661,21,4326
21662,25,4326
21663,38,4327
21664,18,4327
21665,32,4328
21666,42,4328
21667,32,4328
21668,53,4329
21669,26,4330
21670,6,4330
21671,42,4330
21672,19,4330
21673,19,4330
21674,28,4330
21675,32,4331
21676,36,4331
21677,39,4331
21678,7,4332
21679,10,4332
21680,58,4332
21681,30,4332
21682,11,4332
21683,53,4332
21684,6,4333
21685,30,4333
21686,16,4333
21687,25,4333
21688,5,4334
21689,1,4334
21690,6,4334
21691,28,4334
21692,32,4334
21693,21,4334
21694,28,4334
21695,42,4335
21696,21,4335
21697,52,4335
21698,56,4335
21699,26,4335
21700,6,4335
21701,32,4335
21702,36,4335
21703,28,4335
21704,7,4336
21705,17,4336
21706,11,4336
21707,28,4336
21708,24,4336
21709,5,4336
21710,1,4336
21711,60,4337
21712,12,4337
21713,59,4337
21714,14,4337
21715,9,4337
21716,25,4338
21717,16,4338
21718,26,4339
21719,56,4340
21720,59,4340
21721,42,4340
21722,42,4340
21723,57,4340
21724,11,4340
21725,21,4340
21726,9,4341
21727,4,4341
21728,59,4341
21729,29,4342
21730,19,4342
21731,10,4342
21732,8,4343
21733,29,4343
21734,26,4343
21735,26,4343
21736,10,4344
21737,29,4344
21738,9,4344
21739,14,4344
21740,53,4344
21741,46,4345
21742,29,4345
21743,57,4345
21744,5,4345
21745,1,4345
21746,11,4345
21747,5,4345
21748,9,4345
21749,32,4345
21750,55,4346
21751,39,4346
21752,58,4346
21753,26,4347
21754,24,4347
21755,57,4347
21756,27,4347
21757,19,4347
21758,35,4347
21759,11,4347
21760,5,4347
21761,57,4347
21762,28,4348
21763,48,4348
21764,11,4348
21765,22,4348
21766,12,4348
21767,1,4348
21768,30,4348
21769,22,4349
21770,39,4349
21771,35,4349
21772,36,4349
21773,13,4349
21774,25,4349
21775,9,4350
21776,34,4350
21777,26,4350
21778,40,4350
21779,56,4350
21780,11,4350
21781,34,4351
21782,44,4351
21783,14,4351
21784,10,4351
21785,42,4351
21786,32,4351
21787,1,4352
21788,19,4353
21789,39,4353
21790,9,4353
21791,55,4353
21792,7,4353
21793,42,4353
21794,59,4354
21795,37,4354
21796,18,4354
21797,60,4354
21798,24,4355
21799,29,4355
21800,32,4355
21801,10,4355
21802,21,4355
21803,57,4355
21804,42,4356
21805,6,4357
21806,24,4357
21807,55,4357
21808,19,4357
21809,60,4357
21810,38,4357
21811,14,4357
21812,18,4358
21813,44,4358
21814,42,4358
21815,37,4358
21816,4,4358
21817,18,4358
21818,30,4358
21819,42,4358
21820,44,4358
21821,56,4359
21822,48,4359
21823,32,4359
21824,36,4359
21825,1,4359
21826,52,4359
21827,55,4359
21828,52,4359
21829,10,4360
21830,9,4360
21831,46,4360
21832,6,4361
21833,27,4361
21834,59,4361
21835,36,4361
21836,37,4362
21837,37,4362
21838,53,4362
21839,56,4362
21840,44,4363
21841,56,4363
21842,7,4363
21843,18,4363
21844,42,4363
21845,40,4363
21846,36,4363
21847,29,4363
21848,35,4363
21849,27,4364
21850,59,4364
21851,11,4364
21852,46,4364
21853,44,4364
21854,11,4364
21855,50,4364
21856,56,4364
21857,29,4365
21858,21,4365
21859,36,4365
21860,12,4365
21861,58,4365
21862,14,4366
21863,37,4366
21864,58,4366
21865,26,4366
21866,53,4366
21867,11,4367
21868,8,4367
21869,6,4367
21870,21,4367
21871,40,4367
21872,38,4367
21873,6,4367
21874,9,4367
21875,36,4368
21876,19,4368
21877,37,4368
21878,36,4368
21879,30,4368
21880,35,4368
21881,14,4368
21882,17,4368
21883,5,4368
21884,12,4369
21885,34,4369
21886,32,4369
21887,35,4370
21888,13,4371
21889,37,4371
21890,18,4371
21891,13,4371
21892,28,4371
21893,58,4371
21894,6,4371
21895,39,4371
21896,38,4372
21897,18,4372
21898,24,4372
21899,48,4373
21900,6,4373
21901,11,4373
21902,18,4373
21903,52,4373
21904,46,4373
21905,39,4374
21906,35,4374
21907,25,4375
21908,1,4375
21909,18,4375
21910,12,4376
21911,15,4376
21912,38,4376
21913,5,4376
21914,44,4376
21915,1,4376
21916,25,4377
21917,42,4377
21918,6,4377
21919,8,4377
21920,14,4378
21921,26,4378
21922,40,4378
21923,4,4378
21924,7,4379
21925,6,4380
21926,48,4380
21927,32,4380
21928,35,4381
21929,15,4381
21930,11,4381
21931,13,4381
21932,34,4381
21933,1,4381
21934,48,4381
21935,6,4381
21936,60,4382
21937,1,4382
21938,60,4382
21939,56,4383
21940,15,4383
21941,7,4384
21942,26,4384
21943,28,4384
21944,10,4384
21945,13,4385
21946,37,4385
21947,40,4385
21948,7,4385
21949,60,4386
21950,12,4386
21951,40,4386
21952,53,4386
21953,8,4386
21954,4,4387
21955,34,4387
21956,18,4388
21957,10,4388
21958,28,4388
21959,6,4388
21960,17,4389
21961,9,4389
21962,5,4389
21963,5,4390
21964,32,4390
21965,35,4390
21966,16,4391
21967,30,4391
21968,59,4391
21969,50,4392
21970,35,4393
21971,44,4393
21972,48,4393
21973,9,4393
21974,17,4393
21975,4,4394
21976,29,4394
21977,40,4394
21978,48,4394
21979,12,4395
21980,36,4395
21981,32,4395
21982,26,4396
21983,30,4396
21984,59,4396
21985,34,4396
21986,55,4396
21987,58,4397
21988,16,4397
21989,26,4397
21990,22,4397
21991,40,4398
21992,16,4398
21993,29,4398
21994,38,4398
21995,1,4399
21996,5,4399
21997,1,4399
21998,15,4400
21999,24,4400
22000,29,4400
22001,8,4400
22002,56,4400
22003,39,4401
22004,28,4401
22005,7,4402
22006,21,4402
22007,34,4402
22008,8,4403
22009,60,4403
22010,19,4403
22011,48,4403
22012,18,4403
22013,44,4404
22014,42,4404
22015,59,4404
22016,28,4404
22017,11,4404
22018,7,4404
22019,22,4404
22020,1,4404
22021,22,4404
22022,60,4405
22023,44,4405
22024,5,4405
22025,13,4405
22026,28,4406
22027,1,4406
22028,35,4406
22029,59,4406
22030,28,4407
22031,38,4407
22032,29,4407
22033,15,4407
22034,60,4407
22035,46,4407
22036,40,4407
22037,15,4407
22038,30,4408
22039,35,4408
22040,28,4409
22041,15,4409
22042,32,4409
22043,57,4409
22044,36,4409
22045,17,4409
22046,7,4410
22047,29,4410
22048,38,4410
22049,16,4410
22050,12,4410
22051,53,4410
22052,53,4410
22053,22,4411
22054,8,4411
22055,24,4411
22056,53,4411
22057,22,4411
22058,46,4411
22059,15,4412
22060,29,4412
22061,60,4412
22062,9,4412
22063,9,4412
22064,10,4412
22065,25,4412
22066,30,4412
22067,8,4413
22068,27,4413
22069,55,4413
22070,58,4413
22071,56,4413
22072,34,4413
22073,28,4413
22074,57,4414
22075,50,4414
22076,17,4414
22077,55,4414
22078,29,4414
22079,38,4414
22080,18,4414
22081,18,4414
22082,11,4414
22083,59,4415
22084,24,4416
22085,17,4416
22086,7,4416
22087,39,4416
22088,46,4416
22089,22,4416
22090,37,4417
22091,37,4417
22092,36,4417
22093,59,4418
22094,32,4418
22095,39,4418
22096,5,4418
22097,39,4418
22098,24,4418
22099,58,4418
22100,37,4418
22101,40,4419
22102,42,4419
22103,5,4419
22104,59,4419
22105,46,4419
22106,53,4419
22107,6,4419
22108,59,4419
22109,42,4420
22110,34,4420
22111,13,4420
22112,53,4420
22113,6,4420
22114,12,4420
22115,7,4421
22116,26,4421
22117,15,4421
22118,28,4421
22119,56,4422
22120,25,4422
22121,5,4422
22122,13,4422
22123,6,4422
22124,9,4422
22125,8,4422
22126,36,4423
22127,16,4423
22128,32,4423
22129,27,4423
22130,30,4423
22131,57,4423
22132,12,4423
22133,13,4424
22134,10,4424
22135,7,4424
22136,32,4425
22137,56,4425
22138,16,4425
22139,25,4425
22140,6,4426
22141,10,4426
22142,58,4427
22143,9,4427
22144,56,4427
22145,39,4427
22146,44,4427
22147,16,4427
22148,55,4428
22149,9,4428
22150,5,4428
22151,11,4428
22152,12,4428
22153,7,4429
22154,19,4429
22155,36,4430
22156,40,4430
22157,13,4430
22158,12,4430
22159,9,4430
22160,24,4431
22161,36,4431
22162,57,4432
22163,55,4432
22164,17,4432
22165,12,4433
22166,48,4433
22167,15,4433
22168,30,4433
22169,38,4433
22170,55,4433
22171,53,4433
22172,44,4433
22173,17,4434
22174,50,4434
22175,36,4434
22176,34,4434
22177,4,4434
22178,16,4434
22179,44,4434
22180,29,4434
22181,52,4435
22182,52,4435
22183,50,4435
22184,59,4436
22185,9,4436
22186,35,4437
22187,16,4437
22188,39,4437
22189,34,4437
22190,48,4437
22191,26,4437
22192,13,4437
22193,16,4437
22194,59,4438
22195,58,4438
22196,38,4438
22197,42,4439
22198,58,4439
22199,21,4439
22200,53,4439
22201,12,4440
22202,14,4440
22203,58,4440
22204,34,4440
22205,36,4440
22206,46,4440
22207,4,4441
22208,17,4441
22209,28,4441
22210,56,4441
22211,39,4441
22212,26,4441
22213,29,4442
22214,21,4442
22215,25,4442
22216,34,4443
22217,16,4443
22218,8,4443
22219,42,4444
22220,29,4444
22221,26,4444
22222,10,4444
22223,22,4444
22224,39,4445
22225,13,4445
22226,38,4445
22227,27,4446
22228,7,4447
22229,16,4447
22230,21,4447
22231,34,4447
22232,50,4447
22233,7,4448
22234,9,4448
22235,27,4448
22236,4,4448
22237,29,4448
22238,6,4448
22239,42,4448
22240,4,4448
22241,15,4449
22242,60,4449
22243,46,4449
22244,35,4449
22245,42,4449
22246,56,4449
22247,57,4449
22248,36,4449
22249,58,4449
22250,42,4450
22251,21,4450
22252,26,4450
22253,25,4450
22254,5,4451
22255,16,4451
22256,36,4451
22257,6,4451
22258,52,4451
22259,7,4451
22260,22,4451
22261,60,4451
22262,35,4452
22263,27,4453
22264,29,4453
22265,34,4453
22266,4,4453
22267,27,4454
22268,38,4455
22269,50,4455
22270,4,4455
22271,55,4455
22272,58,4455
22273,60,4455
22274,42,4455
22275,9,4455
22276,55,4455
22277,15,4456
22278,16,4456
22279,8,4456
22280,19,4456
22281,56,4456
22282,48,4456
22283,9,4456
22284,22,4456
22285,52,4456
22286,21,4457
22287,26,4457
22288,53,4457
22289,22,4457
22290,12,4457
22291,42,4457
22292,29,4457
22293,18,4457
22294,59,4457
22295,34,4458
22296,56,4458
22297,16,4458
22298,16,4459
22299,15,4459
22300,30,4459
22301,7,4459
22302,1,4459
22303,5,4459
22304,52,4459
22305,32,4460
22306,21,4460
22307,9,4460
22308,28,4460
22309,8,4461
22310,55,4461
22311,7,4461
22312,9,4462
22313,59,4462
22314,42,4462
22315,44,4462
22316,12,4462
22317,7,4462
22318,39,4463
22319,17,4464
22320,26,4464
22321,50,4464
22322,22,4464
22323,12,4465
22324,55,4465
22325,46,4465
22326,32,4465
22327,52,4465
22328,44,4465
22329,6,4465
22330,40,4465
22331,13,4465
22332,57,4466
22333,46,4466
22334,53,4466
22335,26,4466
22336,16,4467
22337,19,4467
22338,13,4468
22339,7,4468
22340,55,4469
22341,38,4469
22342,58,4469
22343,4,4469
22344,29,4469
22345,13,4469
22346,14,4469
22347,38,4469
22348,25,4470
22349,59,4470
22350,28,4470
22351,59,4470
22352,38,4470
22353,44,4470
22354,27,4470
22355,4,4471
22356,36,4471
22357,24,4471
22358,29,4471
22359,36,4471
22360,12,4471
22361,57,4471
22362,7,4472
22363,17,4472
22364,46,4473
22365,10,4473
22366,26,4473
22367,16,4474
22368,11,4474
22369,59,4474
22370,17,4474
22371,24,4475
22372,27,4475
22373,29,4475
22374,59,4475
22375,32,4475
22376,25,4476
22377,37,4476
22378,1,4476
22379,8,4477
22380,14,4477
22381,56,4477
22382,37,4477
22383,53,4477
22384,15,4477
22385,60,4477
22386,13,4477
22387,1,4478
22388,19,4478
22389,15,4478
22390,12,4478
22391,17,4479
22392,8,4479
22393,4,4479
22394,5,4479
22395,37,4479
22396,25,4480
22397,53,4480
22398,10,4480
22399,25,4480
22400,4,4480
22401,30,4480
22402,26,4480
22403,52,4480
22404,57,4480
22405,40,4481
22406,32,4481
22407,19,4481
22408,50,4481
22409,13,4481
22410,12,4481
22411,56,4481
22412,42,4482
22413,21,4482
22414,46,4483
22415,10,4484
22416,37,4484
22417,50,4484
22418,53,4484
22419,46,4484
22420,40,4485
22421,36,4485
22422,52,4485
22423,57,4485
22424,18,4485
22425,1,4485
22426,5,4485
