Order_List_ID,Item_ID,Transaction_ID
65202,27,13035
65203,36,13035
65204,36,13035
65205,36,13036
65206,30,13036
65207,4,13036
65208,18,13036
65209,15,13036
65210,36,13036
65211,11,13036
65212,48,13036
65213,26,13036
65214,46,13037
65215,13,13037
65216,34,13037
65217,5,13037
65218,22,13037
65219,19,13037
65220,36,13037
65221,18,13037
65222,6,13038
65223,42,13038
65224,14,13039
65225,9,13039
65226,28,13039
65227,15,13039
65228,21,13040
65229,32,13040
65230,53,13040
65231,6,13040
65232,29,13040
65233,40,13040
65234,56,13040
65235,38,13040
65236,29,13040
65237,36,13041
65238,14,13041
65239,60,13041
65240,10,13041
65241,17,13042
65242,22,13042
65243,53,13042
65244,15,13042
65245,15,13042
65246,40,13042
65247,16,13042
65248,36,13042
65249,44,13042
65250,57,13043
65251,14,13043
65252,6,13043
65253,60,13043
65254,36,13043
65255,18,13043
65256,57,13043
65257,29,13043
65258,26,13043
65259,13,13044
65260,50,13044
65261,18,13044
65262,30,13044
65263,38,13044
65264,57,13044
65265,32,13045
65266,40,13045
65267,9,13045
65268,53,13045
65269,50,13045
65270,32,13045
65271,32,13045
65272,25,13045
65273,50,13045
65274,25,13046
65275,5,13046
65276,1,13046
65277,52,13046
65278,34,13046
65279,19,13046
65280,60,13046
65281,7,13046
65282,57,13047
65283,38,13047
65284,26,13048
65285,5,13049
65286,34,13049
65287,14,13049
65288,44,13049
65289,14,13049
65290,5,13050
65291,15,13050
65292,13,13051
65293,29,13051
65294,37,13051
65295,28,13051
65296,17,13051
65297,13,13051
65298,25,13052
65299,36,13052
65300,14,13052
65301,55,13052
65302,5,13052
65303,36,13052
65304,32,13052
65305,53,13053
65306,60,13053
65307,46,13053
65308,7,13053
65309,25,13053
65310,32,13053
65311,6,13053
65312,13,13053
65313,18,13053
65314,39,13054
65315,37,13054
65316,32,13054
65317,52,13055
65318,58,13055
65319,56,13055
65320,58,13055
65321,36,13055
65322,15,13055
65323,39,13056
65324,24,13056
65325,25,13056
65326,44,13056
65327,25,13057
65328,17,13057
65329,9,13057
65330,15,13057
65331,35,13057
65332,10,13057
65333,1,13057
65334,27,13057
65335,5,13057
65336,16,13058
65337,27,13058
65338,24,13058
65339,21,13058
65340,29,13058
65341,24,13058
65342,57,13059
65343,6,13059
65344,4,13059
65345,4,13059
65346,39,13059
65347,57,13059
65348,52,13059
65349,13,13060
65350,21,13060
65351,40,13060
65352,37,13060
65353,29,13060
65354,57,13060
65355,57,13060
65356,55,13060
65357,46,13060
65358,59,13061
65359,14,13061
65360,59,13061
65361,28,13062
65362,53,13062
65363,9,13062
65364,1,13063
65365,60,13063
65366,56,13063
65367,59,13063
65368,38,13063
65369,5,13063
65370,44,13064
65371,29,13064
65372,8,13064
65373,59,13064
65374,21,13064
65375,59,13065
65376,17,13065
65377,46,13065
65378,17,13065
65379,26,13065
65380,22,13065
65381,59,13065
65382,58,13065
65383,55,13065
65384,16,13066
65385,48,13066
65386,16,13066
65387,37,13066
65388,36,13067
65389,44,13067
65390,7,13067
65391,39,13067
65392,39,13068
65393,60,13068
65394,57,13068
65395,37,13068
65396,52,13069
65397,59,13069
65398,27,13069
65399,55,13069
65400,16,13069
65401,48,13069
65402,1,13070
65403,57,13070
65404,22,13070
65405,34,13070
65406,28,13070
65407,56,13070
65408,13,13070
65409,34,13071
65410,53,13071
65411,56,13071
65412,56,13071
65413,38,13071
65414,16,13071
65415,57,13071
65416,27,13071
65417,57,13071
65418,56,13072
65419,10,13072
65420,46,13073
65421,55,13073
65422,12,13073
65423,29,13074
65424,34,13074
65425,9,13074
65426,59,13074
65427,57,13074
65428,14,13075
65429,14,13076
65430,1,13076
65431,14,13076
65432,25,13076
65433,40,13077
65434,58,13077
65435,36,13077
65436,28,13077
65437,19,13077
65438,19,13077
65439,4,13077
65440,15,13078
65441,35,13078
65442,35,13078
65443,59,13078
65444,52,13078
65445,40,13079
65446,21,13079
65447,32,13079
65448,5,13079
65449,10,13080
65450,22,13080
65451,35,13080
65452,42,13080
65453,17,13080
65454,48,13080
65455,39,13080
65456,37,13080
65457,46,13080
65458,52,13081
65459,30,13081
65460,38,13081
65461,50,13081
65462,48,13081
65463,30,13081
65464,7,13081
65465,16,13081
65466,5,13082
65467,11,13082
65468,13,13082
65469,53,13082
65470,13,13082
65471,39,13082
65472,10,13082
65473,8,13082
65474,4,13083
65475,46,13083
65476,32,13083
65477,1,13083
65478,7,13083
65479,58,13083
65480,18,13083
65481,16,13084
65482,44,13084
65483,5,13085
65484,1,13085
65485,28,13085
65486,4,13085
65487,29,13085
65488,35,13085
65489,35,13085
65490,50,13085
65491,55,13086
65492,29,13086
65493,16,13086
65494,36,13086
65495,8,13087
65496,24,13087
65497,60,13087
65498,55,13087
65499,13,13087
65500,56,13087
65501,17,13087
65502,9,13087
65503,60,13087
65504,16,13088
65505,58,13088
65506,57,13088
65507,27,13088
65508,39,13089
65509,55,13089
65510,5,13089
65511,58,13089
65512,29,13089
65513,21,13089
65514,11,13090
65515,58,13090
65516,53,13090
65517,22,13090
65518,56,13090
65519,44,13090
65520,26,13090
65521,16,13090
65522,42,13091
65523,7,13091
65524,18,13091
65525,18,13091
65526,38,13092
65527,11,13092
65528,37,13092
65529,14,13092
65530,12,13092
65531,11,13093
65532,18,13093
65533,8,13093
65534,22,13093
65535,38,13093
65536,40,13093
65537,38,13094
65538,35,13094
65539,25,13094
65540,9,13094
65541,42,13094
65542,1,13095
65543,19,13095
65544,50,13095
65545,19,13095
65546,40,13095
65547,17,13096
65548,37,13096
65549,24,13096
65550,50,13096
65551,59,13096
65552,55,13096
65553,11,13096
65554,26,13096
65555,7,13096
65556,18,13097
65557,40,13097
65558,42,13098
65559,53,13098
65560,16,13098
65561,55,13098
65562,60,13098
65563,28,13098
65564,52,13099
65565,5,13099
65566,40,13099
65567,36,13099
65568,36,13099
65569,38,13099
65570,12,13100
65571,10,13100
65572,53,13101
65573,60,13101
65574,14,13101
65575,27,13101
65576,17,13101
65577,29,13101
65578,1,13101
65579,42,13102
65580,48,13103
65581,42,13103
65582,21,13103
65583,37,13103
65584,25,13103
65585,48,13103
65586,29,13103
65587,8,13103
65588,9,13104
65589,27,13104
65590,8,13104
65591,30,13104
65592,13,13104
65593,21,13104
65594,15,13104
65595,8,13104
65596,42,13104
65597,29,13105
65598,50,13105
65599,11,13105
65600,15,13106
65601,39,13106
65602,24,13106
65603,35,13106
65604,55,13106
65605,26,13107
65606,19,13107
65607,12,13107
65608,12,13107
65609,59,13107
65610,19,13107
65611,25,13108
65612,60,13108
65613,6,13109
65614,50,13109
65615,15,13109
65616,13,13109
65617,21,13109
65618,39,13109
65619,53,13109
65620,27,13109
65621,58,13110
65622,57,13110
65623,1,13110
65624,13,13111
65625,44,13112
65626,7,13112
65627,32,13112
65628,6,13112
65629,28,13112
65630,1,13112
65631,7,13112
65632,13,13112
65633,38,13113
65634,7,13113
65635,60,13113
65636,26,13113
65637,60,13113
65638,26,13113
65639,50,13114
65640,8,13114
65641,56,13114
65642,15,13114
65643,59,13114
65644,16,13115
65645,40,13115
65646,37,13115
65647,35,13115
65648,50,13115
65649,42,13115
65650,38,13115
65651,10,13115
65652,46,13116
65653,5,13116
65654,36,13116
65655,5,13116
65656,9,13116
65657,37,13116
65658,53,13116
65659,6,13117
65660,18,13117
65661,16,13117
65662,11,13117
65663,4,13117
65664,50,13117
65665,53,13117
65666,34,13117
65667,30,13118
65668,12,13118
65669,21,13118
65670,19,13118
65671,57,13118
65672,24,13118
65673,57,13118
65674,7,13118
65675,7,13119
65676,19,13119
65677,28,13119
65678,27,13119
65679,19,13120
65680,38,13120
65681,22,13120
65682,55,13120
65683,34,13120
65684,46,13120
65685,53,13120
65686,36,13121
65687,42,13121
65688,27,13121
65689,46,13121
65690,28,13121
65691,13,13121
65692,1,13122
65693,15,13123
65694,42,13123
65695,53,13123
65696,18,13123
65697,8,13123
65698,35,13123
65699,56,13124
65700,53,13124
65701,5,13124
65702,50,13125
65703,34,13125
65704,13,13125
65705,57,13125
65706,16,13125
65707,5,13125
65708,38,13125
65709,29,13126
65710,24,13126
65711,5,13126
65712,36,13126
65713,14,13126
65714,18,13126
65715,22,13127
65716,5,13127
65717,39,13127
65718,6,13127
65719,1,13127
65720,4,13127
65721,14,13128
65722,52,13128
65723,60,13128
65724,4,13128
65725,35,13128
65726,8,13128
65727,40,13128
65728,40,13129
65729,16,13129
65730,58,13129
65731,42,13129
65732,21,13129
65733,28,13129
65734,24,13130
65735,28,13130
65736,10,13130
65737,46,13131
65738,18,13131
65739,34,13131
65740,16,13131
65741,18,13131
65742,24,13131
65743,40,13131
65744,22,13132
65745,4,13132
65746,38,13132
65747,10,13132
65748,19,13132
65749,19,13132
65750,57,13132
65751,58,13132
65752,26,13132
65753,34,13133
65754,46,13133
65755,42,13133
65756,48,13133
65757,60,13133
65758,10,13133
65759,18,13134
65760,21,13134
65761,14,13134
65762,44,13134
65763,5,13134
65764,1,13134
65765,1,13134
65766,34,13134
65767,58,13134
65768,34,13135
65769,52,13135
65770,10,13135
65771,9,13136
65772,48,13136
65773,27,13136
65774,53,13136
65775,18,13136
65776,37,13136
65777,57,13136
65778,13,13137
65779,39,13137
65780,44,13137
65781,16,13138
65782,60,13139
65783,44,13139
65784,52,13139
65785,30,13139
65786,58,13140
65787,35,13140
65788,22,13141
65789,52,13141
65790,37,13141
65791,60,13141
65792,28,13141
65793,21,13141
65794,59,13141
65795,8,13142
65796,8,13143
65797,11,13143
65798,26,13143
65799,9,13144
65800,7,13144
65801,14,13144
65802,24,13144
65803,18,13145
65804,21,13145
65805,16,13145
65806,7,13145
65807,42,13145
65808,50,13145
65809,24,13146
65810,13,13146
65811,48,13147
65812,56,13147
65813,21,13147
65814,35,13147
65815,53,13148
65816,57,13149
65817,27,13149
65818,57,13149
65819,29,13149
65820,32,13149
65821,9,13149
65822,17,13149
65823,14,13150
65824,26,13150
65825,7,13150
65826,60,13151
65827,42,13151
65828,50,13152
65829,24,13152
65830,36,13152
65831,44,13152
65832,46,13152
65833,53,13153
65834,57,13153
65835,11,13153
65836,21,13153
65837,29,13153
65838,7,13153
65839,56,13153
65840,48,13153
65841,12,13154
65842,29,13154
65843,44,13154
65844,44,13154
65845,55,13154
65846,39,13154
65847,9,13154
65848,55,13154
65849,13,13155
65850,32,13155
65851,6,13156
65852,6,13156
65853,17,13156
65854,27,13156
65855,42,13157
65856,8,13157
65857,60,13157
65858,34,13157
65859,9,13157
65860,14,13158
65861,6,13158
65862,48,13158
65863,18,13158
65864,19,13158
65865,46,13159
65866,18,13159
65867,38,13159
65868,29,13160
65869,1,13160
65870,13,13160
65871,22,13160
65872,37,13160
65873,14,13160
65874,46,13161
65875,9,13161
65876,58,13161
65877,48,13161
65878,4,13161
65879,44,13161
65880,29,13161
65881,56,13161
65882,59,13162
65883,11,13162
65884,10,13162
65885,19,13162
65886,24,13162
65887,58,13162
65888,32,13163
65889,46,13163
65890,40,13164
65891,4,13164
65892,26,13164
65893,30,13165
65894,60,13166
65895,4,13166
65896,28,13167
65897,9,13167
65898,32,13167
65899,46,13167
65900,1,13167
65901,11,13167
65902,42,13168
65903,24,13168
65904,24,13168
65905,14,13168
65906,40,13168
65907,21,13168
65908,34,13168
65909,5,13169
65910,18,13169
65911,22,13170
65912,59,13170
65913,48,13170
65914,57,13170
65915,12,13170
65916,44,13171
65917,59,13171
65918,53,13171
65919,19,13171
65920,14,13171
65921,17,13172
65922,46,13172
65923,52,13172
65924,48,13172
65925,21,13172
65926,13,13172
65927,10,13173
65928,26,13173
65929,4,13173
65930,19,13173
65931,16,13173
65932,9,13173
65933,14,13173
65934,56,13174
65935,57,13174
65936,11,13174
65937,39,13175
65938,11,13175
65939,59,13176
65940,7,13176
65941,48,13176
65942,6,13176
65943,24,13176
65944,30,13176
65945,34,13176
65946,48,13176
65947,26,13177
65948,28,13177
65949,48,13177
65950,5,13177
65951,15,13177
65952,16,13177
65953,39,13178
65954,59,13178
65955,4,13178
65956,44,13178
65957,8,13178
65958,21,13179
65959,39,13179
65960,50,13179
65961,52,13179
65962,12,13179
65963,53,13179
65964,12,13179
65965,58,13179
65966,27,13180
65967,32,13181
65968,35,13181
65969,13,13181
65970,24,13181
65971,24,13182
65972,5,13182
65973,19,13182
65974,24,13182
65975,14,13183
65976,27,13183
65977,58,13183
65978,53,13183
65979,30,13183
65980,36,13183
65981,30,13183
65982,60,13183
65983,17,13184
65984,25,13184
65985,44,13184
65986,32,13185
65987,53,13185
65988,22,13185
65989,22,13185
65990,27,13185
65991,57,13185
65992,34,13185
65993,19,13186
65994,15,13186
65995,32,13186
65996,11,13186
65997,17,13187
65998,13,13187
65999,6,13187
66000,5,13187
66001,36,13188
66002,55,13188
66003,16,13188
66004,4,13188
66005,18,13188
66006,46,13188
66007,17,13188
66008,56,13188
66009,42,13189
66010,11,13189
66011,44,13189
66012,58,13189
66013,9,13189
66014,42,13190
66015,52,13190
66016,14,13190
66017,35,13190
66018,12,13190
66019,30,13190
66020,22,13190
66021,11,13190
66022,27,13191
66023,25,13191
66024,21,13191
66025,46,13191
66026,29,13191
66027,22,13191
66028,24,13191
66029,55,13192
66030,34,13192
66031,1,13192
66032,15,13192
66033,52,13192
66034,17,13192
66035,13,13192
66036,34,13192
66037,29,13193
66038,56,13193
66039,55,13193
66040,16,13193
66041,7,13194
66042,21,13194
66043,32,13194
66044,24,13194
66045,16,13194
66046,13,13195
66047,58,13195
66048,44,13195
66049,26,13195
66050,26,13196
66051,39,13197
66052,57,13197
66053,10,13197
66054,12,13197
66055,24,13198
66056,5,13198
66057,58,13198
66058,46,13198
66059,48,13198
66060,16,13198
66061,34,13198
66062,40,13198
66063,35,13199
66064,14,13199
66065,6,13199
66066,17,13199
66067,17,13199
66068,8,13199
66069,58,13199
66070,29,13200
66071,58,13200
66072,21,13200
66073,21,13200
66074,48,13200
66075,27,13200
66076,44,13200
66077,58,13201
66078,10,13201
66079,55,13201
66080,8,13201
66081,38,13201
66082,56,13201
66083,10,13201
66084,10,13202
66085,27,13202
66086,58,13202
66087,6,13202
66088,26,13202
66089,8,13202
66090,1,13202
66091,40,13202
66092,4,13203
66093,58,13203
66094,60,13203
66095,6,13203
66096,6,13203
66097,57,13203
66098,11,13203
66099,24,13204
66100,34,13204
66101,13,13204
66102,32,13204
66103,57,13204
66104,59,13204
66105,4,13204
66106,40,13204
66107,21,13204
66108,42,13205
66109,16,13205
66110,46,13205
66111,60,13205
66112,26,13205
66113,42,13206
66114,46,13206
66115,40,13206
66116,52,13206
66117,40,13206
66118,39,13207
66119,55,13207
66120,40,13207
66121,30,13207
66122,18,13208
66123,44,13208
66124,59,13208
66125,19,13208
66126,18,13208
66127,59,13208
66128,59,13209
66129,24,13209
66130,8,13209
66131,38,13209
66132,28,13209
66133,22,13210
66134,59,13210
66135,10,13210
66136,60,13210
66137,14,13210
66138,59,13210
66139,9,13210
66140,27,13211
66141,18,13211
66142,24,13212
66143,11,13212
66144,8,13212
66145,40,13212
66146,46,13212
66147,9,13212
66148,58,13212
66149,29,13212
66150,34,13213
66151,48,13213
66152,14,13213
66153,42,13213
66154,15,13213
66155,15,13213
66156,13,13214
66157,35,13214
66158,50,13214
66159,9,13214
66160,7,13214
66161,37,13214
66162,58,13214
66163,24,13214
66164,16,13215
66165,36,13215
66166,10,13215
66167,17,13215
66168,19,13215
66169,58,13215
66170,1,13215
66171,6,13215
66172,46,13216
66173,39,13216
66174,44,13216
66175,8,13217
66176,28,13217
66177,55,13217
66178,46,13217
66179,7,13217
66180,53,13218
66181,52,13219
66182,53,13219
66183,32,13219
66184,48,13219
66185,16,13219
66186,21,13219
66187,27,13219
66188,36,13219
66189,58,13219
66190,4,13220
66191,19,13220
66192,37,13220
66193,58,13220
66194,25,13220
66195,52,13220
66196,25,13220
66197,17,13220
66198,13,13221
66199,8,13221
66200,39,13221
66201,44,13221
66202,22,13221
66203,9,13221
66204,24,13222
66205,28,13222
66206,52,13222
66207,12,13222
66208,53,13222
66209,12,13222
66210,27,13222
66211,59,13222
66212,48,13223
66213,16,13223
66214,5,13224
66215,59,13224
66216,6,13224
66217,39,13224
66218,19,13224
66219,34,13224
66220,46,13224
66221,28,13225
66222,9,13226
66223,21,13226
66224,46,13226
66225,12,13226
66226,57,13226
66227,58,13227
66228,27,13227
66229,38,13227
66230,15,13227
66231,38,13228
66232,59,13228
66233,58,13228
66234,4,13228
66235,1,13229
66236,57,13229
66237,34,13229
66238,38,13229
66239,12,13229
66240,5,13229
66241,21,13229
66242,1,13229
66243,7,13229
66244,8,13230
66245,60,13230
66246,46,13231
66247,58,13231
66248,21,13231
66249,53,13231
66250,15,13232
66251,13,13233
66252,50,13233
66253,18,13233
66254,38,13233
66255,48,13233
66256,35,13234
66257,56,13234
66258,27,13234
66259,29,13234
66260,17,13234
66261,12,13234
66262,42,13235
66263,53,13235
66264,11,13235
66265,48,13236
66266,11,13236
66267,26,13236
66268,4,13236
66269,53,13236
66270,7,13236
66271,12,13236
66272,35,13236
66273,34,13237
66274,52,13237
66275,26,13237
66276,48,13238
66277,48,13238
66278,7,13238
66279,39,13238
66280,57,13238
66281,18,13238
66282,48,13238
66283,22,13238
66284,17,13239
66285,44,13239
66286,32,13239
66287,55,13240
66288,27,13240
66289,15,13241
66290,22,13241
66291,19,13241
66292,12,13242
66293,38,13242
66294,19,13242
66295,25,13243
66296,46,13243
66297,12,13243
66298,55,13243
66299,17,13243
66300,37,13244
66301,50,13244
66302,32,13244
66303,50,13244
66304,9,13244
66305,9,13245
66306,40,13246
66307,8,13246
66308,58,13246
66309,12,13246
66310,46,13246
66311,16,13246
66312,36,13246
66313,17,13246
66314,13,13247
66315,37,13247
66316,35,13247
66317,24,13247
66318,55,13247
66319,18,13247
66320,14,13247
66321,19,13247
66322,53,13248
66323,34,13248
66324,6,13248
66325,38,13248
66326,57,13248
66327,60,13248
66328,34,13248
66329,7,13249
66330,35,13249
66331,50,13249
66332,42,13249
66333,15,13249
66334,9,13249
66335,46,13250
66336,57,13250
66337,36,13250
66338,11,13250
66339,44,13251
66340,13,13251
66341,57,13251
66342,55,13252
66343,53,13252
66344,10,13252
66345,15,13252
66346,52,13252
66347,30,13253
66348,14,13253
66349,59,13253
66350,21,13253
66351,30,13253
66352,11,13253
66353,15,13254
66354,44,13254
66355,14,13254
66356,26,13254
66357,21,13254
66358,57,13254
66359,8,13254
66360,22,13255
66361,22,13255
66362,24,13255
66363,46,13255
66364,27,13255
66365,42,13256
66366,27,13256
66367,32,13256
66368,56,13256
66369,4,13256
66370,9,13256
66371,50,13256
66372,12,13257
66373,17,13257
66374,1,13257
66375,27,13257
66376,17,13257
66377,9,13257
66378,28,13257
66379,21,13257
66380,18,13257
66381,37,13258
66382,15,13258
66383,9,13258
66384,57,13258
66385,29,13258
66386,50,13258
66387,55,13258
66388,10,13258
66389,26,13258
66390,35,13259
66391,14,13259
66392,4,13259
66393,48,13259
66394,60,13259
66395,21,13260
66396,16,13260
66397,60,13260
66398,4,13260
66399,44,13260
66400,53,13261
66401,11,13261
66402,29,13262
66403,16,13262
66404,24,13262
66405,21,13262
66406,25,13262
66407,9,13263
66408,38,13263
66409,11,13263
66410,18,13263
66411,60,13264
66412,57,13264
66413,11,13264
66414,7,13265
66415,26,13266
66416,24,13266
66417,13,13266
66418,27,13267
66419,12,13267
66420,55,13268
66421,32,13268
66422,50,13268
66423,44,13269
66424,53,13269
66425,4,13269
66426,9,13269
66427,9,13269
66428,13,13269
66429,22,13269
66430,53,13269
66431,12,13270
66432,32,13270
66433,30,13270
66434,17,13270
66435,13,13270
66436,21,13270
66437,17,13270
66438,22,13271
66439,40,13271
66440,7,13271
66441,35,13271
66442,15,13272
66443,35,13272
66444,17,13272
66445,58,13272
66446,55,13272
66447,6,13272
66448,11,13272
66449,7,13273
66450,1,13273
66451,40,13273
66452,29,13273
66453,46,13273
66454,60,13273
66455,48,13274
66456,4,13274
66457,7,13274
66458,56,13274
66459,6,13274
66460,16,13274
66461,24,13274
66462,60,13274
66463,28,13275
66464,60,13275
66465,19,13275
66466,22,13275
66467,38,13276
66468,13,13276
66469,5,13276
66470,18,13276
66471,10,13276
66472,56,13277
66473,26,13277
66474,46,13277
66475,60,13277
66476,38,13277
66477,17,13277
66478,60,13277
66479,27,13277
66480,10,13277
66481,15,13278
66482,25,13278
66483,7,13278
66484,4,13278
