Order_List_ID,Item_ID,Transaction_ID
41622,19,8187
41623,62,8187
41624,37,8187
41625,10,8187
41626,58,8188
41627,7,8188
41628,62,8188
41629,44,8188
41630,21,8188
41631,14,8188
41632,22,8188
41633,21,8188
41634,1,8188
41635,44,8188
41636,22,8188
41637,14,8188
41638,19,8188
41639,50,8189
41640,24,8189
41641,60,8189
41642,35,8189
41643,12,8189
41644,38,8189
41645,19,8189
41646,6,8189
41647,4,8189
41648,62,8189
41649,62,8189
41650,37,8189
41651,60,8189
41652,17,8189
41653,40,8189
41654,38,8190
41655,39,8190
41656,21,8190
41657,42,8190
41658,25,8190
41659,9,8190
41660,18,8190
41661,42,8190
41662,5,8190
41663,53,8190
41664,61,8190
41665,55,8190
41666,55,8190
41667,26,8190
41668,46,8190
41669,62,8190
41670,6,8190
41671,39,8191
41672,12,8191
41673,57,8191
41674,34,8191
41675,4,8191
41676,15,8191
41677,24,8191
41678,53,8191
41679,28,8191
41680,29,8191
41681,5,8191
41682,38,8191
41683,57,8192
41684,27,8192
41685,10,8192
41686,1,8192
41687,50,8192
41688,16,8192
41689,39,8192
41690,36,8192
41691,9,8192
41692,17,8192
41693,26,8192
41694,64,8192
41695,9,8192
41696,15,8192
41697,18,8192
41698,16,8192
41699,21,8192
41700,62,8192
41701,9,8192
41702,13,8193
41703,58,8193
41704,48,8193
41705,19,8193
41706,36,8193
41707,38,8193
41708,40,8193
41709,52,8193
41710,30,8193
41711,9,8193
41712,11,8194
41713,11,8194
41714,7,8194
41715,14,8194
41716,40,8194
41717,17,8194
41718,55,8194
41719,55,8194
41720,24,8194
41721,27,8194
41722,11,8194
41723,10,8194
41724,16,8194
41725,46,8194
41726,8,8194
41727,38,8194
41728,59,8194
41729,8,8194
41730,35,8194
41731,58,8195
41732,62,8195
41733,55,8195
41734,61,8195
41735,53,8195
41736,34,8195
41737,27,8195
41738,22,8195
41739,7,8195
41740,6,8195
41741,4,8195
41742,46,8195
41743,50,8195
41744,26,8195
41745,64,8195
41746,30,8195
41747,56,8195
41748,36,8196
41749,53,8196
41750,44,8196
41751,30,8196
41752,5,8196
41753,64,8196
41754,35,8196
41755,64,8196
41756,15,8196
41757,17,8196
41758,1,8196
41759,35,8196
41760,59,8196
41761,26,8196
41762,14,8196
41763,10,8196
41764,21,8196
41765,21,8197
41766,64,8197
41767,60,8197
41768,46,8197
41769,11,8197
41770,36,8197
41771,55,8197
41772,61,8197
41773,35,8197
41774,64,8197
41775,32,8197
41776,27,8197
41777,36,8197
41778,28,8197
41779,36,8198
41780,1,8198
41781,15,8198
41782,18,8198
41783,22,8198
41784,18,8198
41785,52,8198
41786,58,8198
41787,64,8198
41788,9,8198
41789,19,8198
41790,14,8198
41791,15,8198
41792,57,8198
41793,36,8198
41794,15,8198
41795,21,8198
41796,15,8199
41797,12,8199
41798,26,8199
41799,48,8199
41800,36,8199
41801,17,8199
41802,8,8199
41803,29,8199
41804,8,8199
41805,22,8199
41806,21,8199
41807,35,8199
41808,27,8199
41809,32,8199
41810,32,8199
41811,29,8199
41812,28,8199
41813,64,8199
41814,15,8200
41815,59,8200
41816,60,8200
41817,40,8200
41818,55,8200
41819,14,8200
41820,15,8200
41821,19,8200
41822,55,8200
41823,62,8200
41824,34,8200
41825,28,8200
41826,19,8200
41827,52,8201
41828,28,8201
41829,48,8201
41830,62,8201
41831,8,8201
41832,29,8201
41833,55,8201
41834,6,8201
41835,44,8201
41836,44,8201
41837,8,8201
41838,64,8201
41839,44,8202
41840,60,8202
41841,6,8202
41842,53,8202
41843,26,8202
41844,18,8202
41845,40,8202
41846,21,8202
41847,48,8202
41848,56,8202
41849,44,8202
41850,52,8202
41851,64,8202
41852,36,8203
41853,64,8203
41854,6,8203
41855,21,8203
41856,34,8203
41857,48,8203
41858,38,8203
41859,53,8203
41860,12,8203
41861,22,8203
41862,58,8203
41863,9,8203
41864,61,8203
41865,34,8203
41866,8,8203
41867,42,8203
41868,55,8204
41869,18,8204
41870,10,8204
41871,32,8204
41872,15,8204
41873,57,8204
41874,62,8204
41875,21,8204
41876,13,8204
41877,32,8204
41878,5,8204
41879,9,8204
41880,16,8204
41881,53,8204
41882,57,8204
41883,36,8205
41884,16,8205
41885,44,8205
41886,39,8205
41887,24,8205
41888,62,8205
41889,4,8205
41890,26,8205
41891,42,8205
41892,59,8205
41893,50,8205
41894,38,8205
41895,60,8206
41896,19,8206
41897,38,8206
41898,37,8206
41899,10,8206
41900,34,8206
41901,34,8206
41902,60,8206
41903,30,8206
41904,35,8206
41905,4,8206
41906,44,8207
41907,12,8207
41908,6,8207
41909,5,8207
41910,44,8207
41911,12,8207
41912,42,8207
41913,19,8207
41914,9,8207
41915,44,8207
41916,1,8207
41917,18,8207
41918,61,8207
41919,42,8207
41920,64,8207
41921,50,8207
41922,28,8208
41923,48,8208
41924,53,8208
41925,11,8208
41926,48,8208
41927,58,8208
41928,58,8208
41929,61,8208
41930,5,8208
41931,28,8208
41932,13,8208
41933,42,8208
41934,28,8208
41935,35,8208
41936,13,8208
41937,61,8208
41938,19,8208
41939,17,8208
41940,34,8208
41941,39,8209
41942,46,8209
41943,1,8209
41944,10,8209
41945,26,8209
41946,61,8209
41947,50,8209
41948,29,8209
41949,17,8209
41950,64,8209
41951,28,8210
41952,15,8210
41953,62,8210
41954,56,8210
41955,37,8210
41956,26,8210
41957,26,8210
41958,14,8210
41959,14,8210
41960,6,8210
41961,37,8210
41962,14,8210
41963,9,8210
41964,7,8210
41965,19,8210
41966,6,8210
41967,30,8211
41968,36,8211
41969,19,8211
41970,32,8211
41971,22,8211
41972,11,8211
41973,12,8211
41974,19,8211
41975,60,8211
41976,61,8211
41977,13,8211
41978,32,8211
41979,62,8211
41980,14,8211
41981,10,8212
41982,12,8212
41983,12,8212
41984,30,8212
41985,5,8212
41986,5,8212
41987,34,8212
41988,14,8212
41989,50,8212
41990,37,8212
41991,1,8212
41992,22,8212
41993,44,8212
41994,9,8212
41995,13,8212
41996,29,8213
41997,37,8213
41998,5,8213
41999,9,8213
42000,61,8213
42001,18,8213
42002,48,8213
42003,46,8213
42004,17,8213
42005,19,8213
42006,55,8213
42007,25,8213
42008,21,8214
42009,39,8214
42010,46,8214
42011,34,8214
42012,57,8214
42013,15,8214
42014,10,8214
42015,17,8214
42016,25,8214
42017,57,8214
42018,22,8214
42019,5,8214
42020,39,8215
42021,6,8215
42022,1,8215
42023,64,8215
42024,29,8215
42025,48,8215
42026,5,8215
42027,29,8215
42028,53,8215
42029,4,8215
42030,13,8215
42031,15,8215
42032,24,8215
42033,64,8215
42034,44,8215
42035,1,8216
42036,6,8216
42037,57,8216
42038,10,8216
42039,58,8216
42040,25,8216
42041,61,8216
42042,6,8216
42043,26,8216
42044,19,8216
42045,12,8216
42046,26,8216
42047,28,8216
42048,28,8216
42049,6,8217
42050,11,8217
42051,60,8217
42052,28,8217
42053,29,8217
42054,16,8217
42055,61,8217
42056,60,8217
42057,35,8217
42058,38,8217
42059,27,8217
42060,61,8217
42061,13,8217
42062,21,8217
42063,35,8217
42064,37,8217
42065,6,8217
42066,60,8218
42067,35,8218
42068,61,8218
42069,35,8218
42070,28,8218
42071,44,8218
42072,27,8218
42073,53,8218
42074,59,8218
42075,11,8218
42076,44,8218
42077,27,8218
42078,13,8218
42079,59,8218
42080,64,8218
42081,46,8218
42082,1,8218
42083,25,8218
42084,10,8218
42085,60,8219
42086,30,8219
42087,57,8219
42088,6,8219
42089,53,8219
42090,35,8219
42091,10,8219
42092,59,8219
42093,39,8219
42094,17,8219
42095,59,8219
42096,36,8219
42097,16,8219
42098,14,8219
42099,56,8219
42100,13,8219
42101,6,8219
42102,24,8219
42103,55,8220
42104,58,8220
42105,16,8220
42106,8,8220
42107,22,8220
42108,48,8220
42109,61,8220
42110,52,8220
42111,42,8220
42112,13,8220
42113,19,8220
42114,36,8220
42115,22,8220
42116,6,8221
42117,58,8221
42118,57,8221
42119,57,8221
42120,25,8221
42121,12,8221
42122,16,8221
42123,34,8221
42124,17,8221
42125,1,8221
42126,35,8222
42127,17,8222
42128,21,8222
42129,27,8222
42130,28,8222
42131,8,8222
42132,44,8222
42133,39,8222
42134,4,8222
42135,48,8222
42136,19,8222
42137,55,8222
42138,37,8223
42139,39,8223
42140,6,8223
42141,48,8223
42142,13,8223
42143,15,8223
42144,19,8223
42145,36,8223
42146,61,8223
42147,27,8223
42148,9,8223
42149,14,8223
42150,59,8223
42151,61,8223
42152,58,8224
42153,50,8224
42154,58,8224
42155,34,8224
42156,55,8224
42157,4,8224
42158,21,8224
42159,59,8224
42160,12,8224
42161,48,8224
42162,13,8224
42163,48,8224
42164,5,8224
42165,11,8224
42166,44,8224
42167,10,8224
42168,46,8224
42169,59,8225
42170,50,8225
42171,64,8225
42172,16,8225
42173,5,8225
42174,48,8225
42175,11,8225
42176,5,8225
42177,29,8225
42178,25,8225
42179,22,8225
42180,55,8225
42181,39,8225
42182,16,8225
42183,12,8225
42184,39,8225
42185,19,8225
42186,42,8225
42187,28,8225
42188,9,8226
42189,46,8226
42190,37,8226
42191,37,8226
42192,40,8226
42193,8,8226
42194,59,8226
42195,22,8226
42196,28,8226
42197,4,8226
42198,12,8226
42199,62,8226
42200,60,8226
42201,35,8226
42202,28,8227
42203,37,8227
42204,61,8227
42205,13,8227
42206,36,8227
42207,8,8227
42208,9,8227
42209,15,8227
42210,6,8227
42211,30,8227
42212,59,8227
42213,44,8227
42214,60,8227
42215,18,8227
42216,60,8227
42217,14,8227
42218,13,8227
42219,19,8227
42220,55,8228
42221,29,8228
42222,4,8228
42223,10,8228
42224,37,8228
42225,28,8228
42226,27,8228
42227,15,8228
42228,13,8228
42229,32,8228
42230,34,8229
42231,29,8229
42232,24,8229
42233,35,8229
42234,61,8229
42235,4,8229
42236,38,8229
42237,62,8229
42238,26,8229
42239,53,8229
42240,61,8229
42241,32,8229
42242,18,8229
42243,18,8229
42244,21,8229
42245,53,8230
42246,55,8230
42247,32,8230
42248,48,8230
42249,16,8230
42250,29,8230
42251,22,8230
42252,44,8230
42253,28,8230
42254,9,8230
42255,46,8230
42256,53,8231
42257,50,8231
42258,8,8231
42259,14,8231
42260,29,8231
42261,10,8231
42262,7,8231
42263,17,8231
42264,39,8231
42265,55,8231
42266,60,8232
42267,57,8232
42268,27,8232
42269,18,8232
42270,30,8232
42271,35,8232
42272,26,8232
42273,10,8232
42274,59,8232
42275,19,8232
42276,13,8233
42277,26,8233
42278,26,8233
42279,64,8233
42280,17,8233
42281,61,8233
42282,27,8233
42283,27,8233
42284,25,8233
42285,39,8233
42286,13,8233
42287,7,8233
42288,64,8234
42289,58,8234
42290,58,8234
42291,61,8234
42292,59,8234
42293,29,8234
42294,57,8234
42295,4,8234
42296,21,8234
42297,38,8234
42298,56,8234
42299,11,8234
42300,32,8234
42301,38,8234
42302,12,8234
42303,52,8234
42304,9,8234
42305,36,8234
42306,46,8234
42307,40,8235
42308,9,8235
42309,46,8235
42310,42,8235
42311,34,8235
42312,46,8235
42313,26,8235
42314,59,8235
42315,28,8235
42316,32,8235
42317,24,8235
42318,15,8235
42319,1,8236
42320,56,8236
42321,22,8236
42322,25,8236
42323,18,8236
42324,12,8236
42325,17,8236
42326,1,8236
42327,4,8236
42328,24,8236
42329,55,8236
42330,56,8236
42331,44,8236
42332,56,8236
42333,16,8236
42334,40,8236
42335,52,8236
42336,14,8236
42337,26,8236
42338,53,8237
42339,14,8237
42340,25,8237
42341,1,8237
42342,9,8237
42343,13,8237
42344,60,8237
42345,21,8237
42346,10,8237
42347,36,8237
42348,28,8237
42349,21,8237
42350,5,8237
42351,36,8237
42352,36,8237
42353,10,8237
42354,4,8237
42355,24,8238
42356,4,8238
42357,1,8238
42358,62,8238
42359,46,8238
42360,39,8238
42361,15,8238
42362,35,8238
42363,59,8238
42364,55,8238
42365,64,8238
42366,62,8238
42367,50,8238
42368,13,8238
42369,64,8238
42370,35,8238
42371,21,8238
42372,46,8238
42373,57,8239
42374,22,8239
42375,11,8239
42376,34,8239
42377,26,8239
42378,22,8239
42379,9,8239
42380,46,8239
42381,38,8239
42382,16,8239
42383,58,8239
42384,36,8239
42385,21,8239
42386,18,8239
42387,32,8240
42388,58,8240
42389,4,8240
42390,26,8240
42391,14,8240
42392,44,8240
42393,24,8240
42394,15,8240
42395,61,8240
42396,55,8240
42397,9,8240
42398,17,8241
42399,44,8241
42400,29,8241
42401,22,8241
42402,14,8241
42403,37,8241
42404,58,8241
42405,17,8241
42406,13,8241
42407,25,8241
42408,32,8241
42409,57,8241
42410,26,8242
42411,4,8242
42412,7,8242
42413,57,8242
42414,55,8242
42415,7,8242
42416,59,8242
42417,44,8242
42418,13,8242
42419,1,8242
42420,18,8242
42421,39,8242
42422,64,8242
42423,13,8243
42424,25,8243
42425,10,8243
42426,14,8243
42427,64,8243
42428,44,8243
42429,13,8243
42430,64,8243
42431,29,8243
42432,9,8243
42433,39,8243
42434,21,8243
42435,24,8243
42436,62,8243
42437,24,8243
42438,17,8243
42439,27,8243
42440,60,8243
42441,25,8243
42442,62,8244
42443,12,8244
42444,15,8244
42445,16,8244
42446,61,8244
42447,32,8244
42448,5,8244
42449,1,8244
42450,53,8244
42451,44,8244
42452,13,8244
42453,28,8245
42454,28,8245
42455,11,8245
42456,38,8245
42457,27,8245
42458,10,8245
42459,44,8245
42460,32,8245
42461,17,8245
42462,42,8245
42463,14,8245
42464,14,8245
42465,39,8245
42466,5,8245
42467,4,8245
42468,4,8246
42469,35,8246
42470,8,8246
42471,58,8246
42472,57,8246
42473,64,8246
42474,59,8246
42475,24,8246
42476,24,8246
42477,38,8246
42478,28,8246
42479,12,8247
42480,57,8247
42481,18,8247
42482,26,8247
42483,16,8247
42484,35,8247
42485,32,8247
42486,16,8247
42487,34,8247
42488,62,8247
42489,32,8247
42490,48,8247
42491,36,8248
42492,25,8248
42493,37,8248
42494,36,8248
42495,5,8248
42496,44,8248
42497,50,8248
42498,25,8248
42499,7,8248
42500,18,8248
42501,21,8248
42502,53,8248
42503,18,8248
42504,39,8248
42505,26,8248
42506,62,8248
42507,28,8248
42508,27,8248
42509,39,8249
42510,17,8249
42511,52,8249
42512,14,8249
42513,27,8249
42514,7,8249
42515,26,8249
42516,62,8249
42517,46,8249
42518,8,8249
42519,35,8249
42520,48,8249
42521,57,8249
42522,58,8249
42523,1,8249
42524,59,8249
42525,58,8249
42526,11,8249
42527,36,8249
42528,22,8250
42529,9,8250
42530,21,8250
42531,35,8250
42532,25,8250
42533,15,8250
42534,42,8250
42535,25,8250
42536,39,8250
42537,53,8250
42538,50,8250
42539,40,8250
42540,24,8250
42541,12,8250
42542,11,8250
42543,6,8250
42544,48,8250
42545,26,8251
42546,11,8251
42547,52,8251
42548,60,8251
42549,7,8251
42550,37,8251
42551,56,8251
42552,38,8251
42553,7,8251
42554,48,8251
42555,6,8252
42556,9,8252
42557,12,8252
42558,29,8252
42559,18,8252
42560,60,8252
42561,18,8252
42562,6,8252
42563,30,8252
42564,57,8252
42565,38,8252
42566,27,8252
42567,35,8252
42568,32,8252
42569,28,8252
42570,19,8252
42571,55,8252
42572,32,8253
42573,10,8253
42574,62,8253
42575,17,8253
42576,56,8253
42577,56,8253
42578,19,8253
42579,57,8253
42580,52,8253
42581,35,8253
42582,24,8253
42583,19,8253
42584,22,8253
42585,39,8253
42586,10,8253
42587,6,8253
42588,42,8253
42589,29,8253
42590,14,8254
42591,48,8254
42592,13,8254
42593,12,8254
42594,19,8254
42595,62,8254
42596,44,8254
42597,16,8254
42598,50,8254
42599,56,8254
42600,10,8254
42601,9,8254
42602,53,8254
42603,12,8254
42604,36,8254
42605,34,8254
42606,21,8254
42607,10,8254
42608,52,8255
42609,37,8255
42610,57,8255
42611,10,8255
42612,32,8255
42613,4,8255
42614,28,8255
42615,38,8255
42616,62,8255
42617,29,8255
42618,52,8255
42619,4,8255
42620,52,8255
42621,57,8255
42622,53,8255
42623,61,8255
42624,30,8255
42625,19,8255
42626,37,8255
42627,14,8256
42628,29,8256
42629,55,8256
42630,27,8256
42631,15,8256
42632,55,8256
42633,11,8256
42634,13,8256
42635,36,8256
42636,37,8256
42637,12,8256
42638,60,8256
42639,42,8256
42640,8,8256
42641,6,8256
42642,35,8256
42643,36,8256
42644,61,8256
42645,8,8256
42646,5,8257
42647,46,8257
42648,19,8257
42649,15,8257
42650,40,8257
42651,15,8257
42652,15,8257
42653,46,8257
42654,37,8257
42655,60,8257
42656,32,8257
42657,40,8257
42658,39,8258
42659,10,8258
42660,53,8258
42661,37,8258
42662,30,8258
42663,59,8258
42664,61,8258
42665,61,8258
42666,46,8258
42667,18,8258
42668,4,8258
42669,46,8258
42670,37,8259
42671,30,8259
42672,17,8259
42673,44,8259
42674,59,8259
42675,61,8259
42676,19,8259
42677,60,8259
42678,28,8259
42679,12,8259
42680,39,8259
42681,5,8259
42682,25,8259
42683,9,8259
42684,6,8259
42685,18,8259
42686,27,8259
42687,46,8259
42688,61,8260
42689,11,8260
42690,39,8260
42691,14,8260
42692,37,8260
42693,21,8260
42694,10,8260
42695,5,8260
42696,18,8260
42697,27,8260
42698,52,8260
42699,55,8260
42700,30,8260
42701,6,8260
42702,27,8260
42703,59,8260
42704,62,8260
42705,6,8260
42706,1,8261
42707,50,8261
42708,39,8261
42709,15,8261
42710,17,8261
42711,38,8261
42712,38,8261
42713,13,8261
42714,61,8261
42715,34,8261
42716,32,8261
42717,30,8262
42718,36,8262
42719,39,8262
42720,35,8262
42721,8,8262
42722,25,8262
42723,17,8262
42724,57,8262
42725,18,8262
42726,64,8262
42727,21,8263
42728,35,8263
42729,32,8263
42730,46,8263
42731,55,8263
42732,29,8263
42733,29,8263
42734,57,8263
42735,53,8263
42736,61,8263
42737,25,8263
42738,50,8263
42739,50,8263
42740,1,8263
42741,15,8263
42742,25,8263
42743,28,8263
42744,27,8263
42745,8,8264
42746,4,8264
42747,8,8264
42748,12,8264
42749,56,8264
42750,46,8264
42751,50,8264
42752,64,8264
42753,40,8264
42754,25,8264
42755,52,8264
42756,53,8264
42757,28,8264
42758,14,8264
42759,4,8264
42760,16,8264
42761,50,8264
42762,4,8265
42763,26,8265
42764,48,8265
42765,29,8265
42766,60,8265
42767,27,8265
42768,44,8265
42769,58,8265
42770,12,8265
42771,32,8265
42772,35,8265
42773,29,8265
42774,56,8265
42775,58,8265
42776,56,8265
42777,52,8265
42778,58,8265
42779,8,8265
42780,52,8266
42781,64,8266
42782,60,8266
42783,5,8266
42784,34,8266
42785,24,8266
42786,29,8266
42787,29,8266
42788,46,8266
42789,10,8266
42790,1,8267
42791,14,8267
42792,61,8267
42793,29,8267
42794,9,8267
42795,12,8267
42796,7,8267
42797,44,8267
42798,48,8267
42799,52,8267
42800,50,8268
42801,39,8268
42802,28,8268
42803,6,8268
42804,34,8268
42805,6,8268
42806,24,8268
42807,48,8268
42808,62,8268
42809,58,8268
42810,30,8269
42811,10,8269
42812,15,8269
42813,10,8269
42814,1,8269
42815,6,8269
42816,28,8269
42817,17,8269
42818,12,8269
42819,10,8269
42820,62,8269
42821,26,8269
42822,61,8269
42823,55,8269
42824,5,8269
42825,22,8269
42826,62,8269
42827,7,8270
42828,35,8270
42829,4,8270
42830,64,8270
42831,36,8270
42832,48,8270
42833,7,8270
42834,62,8270
42835,36,8270
42836,37,8270
42837,11,8270
42838,19,8270
42839,60,8270
42840,25,8270
42841,36,8271
42842,52,8271
42843,18,8271
42844,14,8271
42845,40,8271
42846,6,8271
42847,17,8271
42848,40,8271
42849,21,8271
42850,4,8271
42851,53,8271
42852,28,8271
42853,17,8271
42854,22,8271
42855,8,8271
42856,8,8271
42857,58,8272
42858,38,8272
42859,53,8272
42860,37,8272
42861,27,8272
42862,26,8272
42863,37,8272
42864,58,8272
42865,62,8272
42866,27,8272
42867,60,8272
42868,17,8273
42869,38,8273
42870,62,8273
42871,1,8273
42872,53,8273
42873,12,8273
42874,46,8273
42875,44,8273
42876,9,8273
42877,18,8273
42878,1,8273
42879,52,8274
42880,14,8274
42881,42,8274
42882,57,8274
42883,35,8274
42884,8,8274
42885,48,8274
42886,44,8274
42887,25,8274
42888,22,8274
42889,42,8274
42890,26,8275
42891,1,8275
42892,57,8275
42893,6,8275
42894,60,8275
42895,39,8275
42896,53,8275
42897,38,8275
42898,12,8275
42899,14,8275
42900,10,8275
42901,53,8275
42902,25,8275
42903,25,8275
42904,7,8275
42905,22,8275
42906,48,8276
42907,10,8276
42908,40,8276
42909,35,8276
42910,11,8276
42911,50,8276
42912,24,8276
42913,14,8276
42914,5,8276
42915,26,8276
42916,34,8276
42917,50,8277
42918,48,8277
42919,40,8277
42920,64,8277
42921,7,8277
42922,15,8277
42923,57,8277
42924,62,8277
42925,8,8277
42926,16,8277
42927,13,8277
42928,40,8277
42929,59,8277
42930,8,8277
42931,9,8277
42932,48,8277
42933,17,8277
42934,9,8278
42935,17,8278
42936,11,8278
42937,42,8278
42938,59,8278
42939,5,8278
42940,64,8278
42941,29,8278
42942,26,8278
42943,62,8278
42944,25,8278
42945,9,8278
42946,22,8278
42947,38,8278
42948,53,8278
42949,59,8278
42950,16,8279
42951,57,8279
42952,32,8279
42953,64,8279
42954,6,8279
42955,64,8279
42956,16,8279
42957,1,8279
42958,4,8279
42959,58,8279
42960,58,8279
42961,34,8280
42962,36,8280
42963,39,8280
42964,56,8280
42965,36,8280
42966,24,8280
42967,25,8280
42968,30,8280
42969,12,8280
42970,24,8280
42971,62,8280
42972,8,8280
42973,35,8280
42974,48,8280
42975,26,8280
42976,17,8281
42977,28,8281
42978,48,8281
42979,17,8281
42980,36,8281
42981,52,8281
42982,48,8281
42983,64,8281
42984,37,8281
42985,44,8281
42986,32,8281
42987,19,8281
42988,6,8282
42989,39,8282
42990,18,8282
42991,40,8282
42992,52,8282
42993,9,8282
42994,5,8282
42995,9,8282
42996,48,8282
42997,39,8282
42998,9,8282
42999,17,8282
43000,8,8282
43001,25,8282
43002,4,8282
43003,27,8282
43004,37,8282
43005,58,8282
43006,35,8283
43007,1,8283
43008,13,8283
43009,24,8283
43010,60,8283
43011,8,8283
43012,60,8283
43013,27,8283
43014,44,8283
43015,13,8283
43016,28,8283
43017,37,8283
43018,48,8283
43019,5,8283
43020,53,8283
43021,19,8283
43022,53,8283
43023,10,8283
43024,27,8283
43025,12,8284
43026,37,8284
43027,59,8284
43028,12,8284
43029,24,8284
43030,9,8284
43031,44,8284
43032,4,8284
43033,60,8284
43034,48,8284
43035,24,8284
43036,22,8284
43037,21,8284
43038,37,8285
43039,61,8285
43040,39,8285
43041,56,8285
43042,56,8285
43043,14,8285
43044,18,8285
43045,1,8285
43046,64,8285
43047,16,8285
43048,5,8285
43049,62,8285
43050,16,8285
43051,24,8285
43052,22,8285
43053,6,8285
43054,6,8286
43055,60,8286
43056,56,8286
43057,39,8286
43058,5,8286
43059,21,8286
43060,18,8286
43061,24,8286
43062,44,8286
43063,37,8286
43064,30,8286
43065,22,8286
43066,28,8286
43067,36,8286
43068,34,8286
43069,42,8286
43070,57,8286
43071,9,8286
43072,61,8287
43073,42,8287
43074,35,8287
43075,44,8287
43076,1,8287
43077,50,8287
43078,50,8287
43079,32,8287
43080,11,8287
43081,55,8287
43082,9,8287
43083,46,8287
43084,39,8287
43085,15,8287
43086,27,8288
43087,15,8288
43088,59,8288
43089,60,8288
43090,61,8288
43091,60,8288
43092,29,8288
43093,58,8288
43094,44,8288
43095,28,8288
43096,27,8288
43097,36,8288
43098,59,8288
43099,56,8288
43100,60,8288
43101,25,8288
43102,58,8288
43103,17,8288
43104,57,8288
43105,28,8289
43106,16,8289
43107,18,8289
43108,53,8289
43109,64,8289
43110,44,8289
43111,12,8289
43112,5,8289
43113,26,8289
43114,58,8289
43115,34,8289
43116,8,8289
43117,11,8289
43118,61,8289
43119,7,8289
