Order_List_ID,Item_ID,Transaction_ID
87305,22,16187
87306,30,16188
87307,32,16188
87308,18,16188
87309,26,16188
87310,10,16188
87311,39,16188
87312,24,16188
87313,16,16188
87314,16,16188
87315,13,16189
87316,32,16189
87317,27,16189
87318,19,16190
87319,4,16191
87320,10,16191
87321,40,16191
87322,16,16191
87323,59,16191
87324,38,16191
87325,6,16191
87326,62,16192
87327,55,16192
87328,25,16192
87329,48,16192
87330,12,16193
87331,62,16194
87332,62,16194
87333,9,16194
87334,30,16194
87335,14,16194
87336,9,16194
87337,55,16194
87338,40,16194
87339,8,16194
87340,39,16195
87341,35,16196
87342,10,16196
87343,58,16196
87344,53,16196
87345,58,16196
87346,57,16196
87347,9,16197
87348,32,16197
87349,36,16197
87350,59,16197
87351,25,16197
87352,26,16197
87353,52,16197
87354,37,16197
87355,60,16198
87356,10,16198
87357,6,16198
87358,30,16198
87359,34,16198
87360,35,16198
87361,38,16198
87362,6,16198
87363,48,16198
87364,16,16199
87365,34,16199
87366,12,16199
87367,61,16199
87368,9,16199
87369,42,16199
87370,24,16199
87371,58,16199
87372,13,16200
87373,52,16200
87374,53,16200
87375,55,16201
87376,42,16201
87377,62,16201
87378,22,16201
87379,15,16202
87380,53,16202
87381,8,16202
87382,35,16202
87383,38,16202
87384,18,16202
87385,42,16202
87386,7,16202
87387,6,16203
87388,62,16203
87389,11,16203
87390,11,16203
87391,27,16203
87392,17,16204
87393,27,16204
87394,32,16204
87395,53,16205
87396,48,16205
87397,39,16205
87398,21,16206
87399,44,16206
87400,58,16206
87401,17,16206
87402,7,16207
87403,48,16207
87404,5,16207
87405,59,16207
87406,28,16207
87407,13,16207
87408,42,16207
87409,29,16207
87410,16,16207
87411,4,16208
87412,22,16208
87413,25,16208
87414,44,16208
87415,32,16208
87416,8,16208
87417,36,16208
87418,29,16208
87419,28,16209
87420,27,16209
87421,48,16209
87422,1,16209
87423,30,16209
87424,48,16209
87425,11,16209
87426,53,16209
87427,30,16209
87428,5,16210
87429,26,16210
87430,39,16210
87431,11,16210
87432,21,16210
87433,38,16210
87434,53,16210
87435,8,16211
87436,59,16211
87437,14,16211
87438,30,16211
87439,21,16212
87440,16,16212
87441,27,16212
87442,28,16212
87443,13,16212
87444,11,16212
87445,4,16212
87446,35,16213
87447,7,16213
87448,17,16213
87449,42,16213
87450,62,16214
87451,27,16214
87452,50,16214
87453,8,16215
87454,14,16215
87455,52,16216
87456,55,16216
87457,52,16216
87458,6,16216
87459,50,16216
87460,24,16216
87461,40,16216
87462,5,16216
87463,40,16216
87464,25,16217
87465,62,16217
87466,12,16217
87467,19,16217
87468,37,16217
87469,19,16217
87470,32,16218
87471,55,16218
87472,28,16219
87473,55,16219
87474,26,16219
87475,4,16220
87476,14,16220
87477,30,16220
87478,42,16220
87479,59,16220
87480,29,16220
87481,30,16220
87482,8,16220
87483,6,16220
87484,5,16221
87485,17,16221
87486,37,16221
87487,39,16221
87488,7,16221
87489,29,16221
87490,62,16221
87491,52,16221
87492,40,16221
87493,55,16222
87494,27,16222
87495,5,16222
87496,34,16223
87497,44,16223
87498,52,16223
87499,7,16223
87500,34,16223
87501,6,16223
87502,55,16223
87503,15,16223
87504,64,16224
87505,26,16224
87506,5,16224
87507,56,16225
87508,30,16225
87509,52,16225
87510,7,16225
87511,46,16225
87512,21,16225
87513,40,16225
87514,13,16225
87515,61,16226
87516,36,16226
87517,57,16226
87518,58,16226
87519,15,16226
87520,13,16227
87521,50,16227
87522,4,16228
87523,30,16228
87524,38,16228
87525,38,16228
87526,26,16228
87527,11,16228
87528,57,16228
87529,57,16229
87530,18,16230
87531,24,16230
87532,38,16231
87533,42,16232
87534,22,16232
87535,18,16232
87536,27,16232
87537,13,16233
87538,12,16233
87539,52,16233
87540,10,16233
87541,30,16233
87542,39,16233
87543,39,16233
87544,40,16233
87545,53,16233
87546,60,16234
87547,10,16234
87548,12,16235
87549,6,16235
87550,11,16235
87551,53,16235
87552,4,16235
87553,64,16235
87554,29,16235
87555,16,16235
87556,19,16236
87557,7,16236
87558,4,16236
87559,56,16236
87560,7,16236
87561,10,16236
87562,25,16237
87563,61,16237
87564,30,16237
87565,52,16237
87566,57,16237
87567,15,16237
87568,34,16237
87569,7,16238
87570,36,16238
87571,34,16238
87572,61,16238
87573,50,16238
87574,52,16238
87575,26,16238
87576,24,16239
87577,55,16240
87578,34,16240
87579,21,16240
87580,28,16241
87581,61,16241
87582,29,16241
87583,55,16241
87584,48,16241
87585,37,16241
87586,5,16242
87587,48,16242
87588,61,16242
87589,11,16242
87590,44,16242
87591,9,16242
87592,26,16243
87593,28,16243
87594,24,16243
87595,4,16243
87596,50,16244
87597,13,16244
87598,56,16244
87599,42,16244
87600,13,16244
87601,50,16244
87602,61,16245
87603,58,16245
87604,38,16246
87605,17,16246
87606,25,16246
87607,44,16246
87608,22,16246
87609,50,16246
87610,46,16246
87611,29,16246
87612,36,16247
87613,58,16247
87614,14,16247
87615,8,16247
87616,27,16247
87617,34,16247
87618,28,16247
87619,44,16247
87620,14,16248
87621,52,16249
87622,6,16249
87623,52,16249
87624,27,16249
87625,4,16249
87626,16,16249
87627,48,16249
87628,7,16249
87629,46,16249
87630,34,16250
87631,35,16250
87632,15,16250
87633,38,16250
87634,1,16250
87635,14,16251
87636,10,16251
87637,12,16251
87638,1,16251
87639,29,16251
87640,62,16251
87641,30,16251
87642,6,16251
87643,24,16252
87644,44,16252
87645,8,16252
87646,52,16252
87647,37,16252
87648,57,16252
87649,8,16252
87650,57,16253
87651,58,16253
87652,28,16253
87653,14,16253
87654,27,16253
87655,15,16253
87656,61,16254
87657,38,16255
87658,35,16255
87659,7,16255
87660,64,16255
87661,56,16255
87662,64,16256
87663,32,16256
87664,14,16256
87665,62,16256
87666,38,16256
87667,32,16257
87668,44,16257
87669,37,16258
87670,24,16259
87671,28,16259
87672,22,16260
87673,22,16260
87674,21,16261
87675,59,16261
87676,52,16261
87677,26,16261
87678,50,16261
87679,57,16261
87680,21,16261
87681,50,16262
87682,46,16262
87683,11,16262
87684,32,16262
87685,1,16263
87686,10,16263
87687,39,16263
87688,62,16263
87689,55,16263
87690,53,16263
87691,50,16264
87692,32,16264
87693,62,16264
87694,46,16264
87695,8,16265
87696,36,16265
87697,10,16265
87698,19,16265
87699,35,16265
87700,21,16265
87701,27,16265
87702,26,16266
87703,17,16266
87704,46,16266
87705,56,16266
87706,10,16266
87707,16,16266
87708,27,16266
87709,61,16266
87710,10,16267
87711,5,16268
87712,7,16268
87713,13,16268
87714,11,16268
87715,4,16268
87716,10,16268
87717,37,16268
87718,56,16269
87719,40,16269
87720,9,16269
87721,10,16269
87722,1,16270
87723,34,16270
87724,34,16270
87725,40,16271
87726,62,16271
87727,22,16271
87728,55,16271
87729,1,16271
87730,59,16271
87731,18,16271
87732,18,16271
87733,48,16272
87734,22,16272
87735,57,16273
87736,17,16273
87737,34,16273
87738,7,16273
87739,39,16274
87740,60,16274
87741,1,16274
87742,22,16275
87743,5,16275
87744,36,16275
87745,7,16275
87746,40,16275
87747,24,16276
87748,52,16276
87749,60,16276
87750,38,16276
87751,26,16276
87752,59,16276
87753,53,16277
87754,50,16277
87755,52,16277
87756,1,16277
87757,11,16277
87758,13,16277
87759,17,16277
87760,62,16278
87761,64,16278
87762,44,16278
87763,56,16278
87764,6,16279
87765,61,16279
87766,15,16279
87767,64,16279
87768,44,16279
87769,27,16280
87770,5,16280
87771,50,16280
87772,8,16280
87773,11,16280
87774,8,16280
87775,19,16281
87776,40,16281
87777,7,16282
87778,5,16282
87779,50,16282
87780,50,16282
87781,28,16283
87782,27,16283
87783,55,16283
87784,4,16283
87785,9,16284
87786,53,16284
87787,56,16284
87788,18,16284
87789,46,16284
87790,21,16284
87791,38,16284
87792,16,16284
87793,8,16285
87794,57,16285
87795,12,16285
87796,39,16286
87797,58,16286
87798,32,16286
87799,22,16286
87800,19,16287
87801,4,16287
87802,44,16287
87803,38,16287
87804,37,16287
87805,53,16288
87806,44,16288
87807,18,16288
87808,40,16288
87809,8,16288
87810,59,16288
87811,16,16289
87812,12,16289
87813,61,16290
87814,24,16290
87815,37,16290
87816,40,16290
87817,34,16290
87818,25,16291
87819,30,16291
87820,22,16291
87821,8,16291
87822,37,16291
87823,9,16291
87824,18,16291
87825,36,16291
87826,16,16291
87827,44,16292
87828,60,16292
87829,40,16292
87830,4,16292
87831,18,16292
87832,42,16292
87833,14,16292
87834,38,16292
87835,39,16293
87836,1,16293
87837,16,16293
87838,42,16293
87839,59,16293
87840,1,16294
87841,36,16294
87842,25,16294
87843,35,16294
87844,57,16294
87845,27,16294
87846,36,16294
87847,7,16294
87848,8,16294
87849,53,16295
87850,52,16295
87851,64,16295
87852,21,16295
87853,44,16295
87854,10,16295
87855,25,16295
87856,19,16296
87857,60,16296
87858,62,16296
87859,30,16296
87860,24,16296
87861,48,16297
87862,19,16297
87863,59,16297
87864,36,16298
87865,44,16298
87866,55,16298
87867,58,16298
87868,61,16298
87869,1,16298
87870,37,16298
87871,1,16298
87872,60,16299
87873,28,16300
87874,13,16300
87875,17,16300
87876,5,16300
87877,30,16300
87878,52,16300
87879,6,16300
87880,46,16301
87881,58,16301
87882,46,16301
87883,13,16301
87884,12,16301
87885,30,16302
87886,36,16302
87887,50,16302
87888,53,16302
87889,37,16302
87890,37,16302
87891,7,16303
87892,17,16303
87893,36,16303
87894,5,16303
87895,39,16303
87896,58,16303
87897,53,16303
87898,44,16304
87899,62,16304
87900,53,16304
87901,60,16304
87902,27,16304
87903,19,16304
87904,57,16304
87905,18,16304
87906,21,16304
87907,17,16305
87908,15,16305
87909,18,16305
87910,28,16305
87911,16,16305
87912,10,16305
87913,24,16305
87914,25,16305
87915,36,16306
87916,44,16306
87917,18,16307
87918,14,16307
87919,42,16308
87920,17,16309
87921,5,16309
87922,14,16309
87923,48,16309
87924,36,16309
87925,61,16309
87926,15,16310
87927,60,16310
87928,22,16310
87929,26,16310
87930,40,16310
87931,11,16310
87932,64,16310
87933,60,16311
87934,21,16311
87935,38,16311
87936,7,16311
87937,55,16311
87938,12,16311
87939,56,16311
87940,22,16311
87941,52,16311
87942,15,16312
87943,6,16312
87944,13,16313
87945,56,16313
87946,15,16313
87947,8,16313
87948,7,16313
87949,56,16313
87950,48,16313
87951,27,16313
87952,37,16314
87953,26,16314
87954,55,16314
87955,39,16315
87956,40,16315
87957,6,16315
87958,36,16315
87959,12,16315
87960,52,16315
87961,29,16315
87962,1,16316
87963,5,16316
87964,34,16316
87965,11,16316
87966,60,16316
87967,13,16316
87968,19,16317
87969,17,16317
87970,10,16317
87971,35,16317
87972,46,16318
87973,4,16318
87974,64,16318
87975,56,16319
87976,10,16319
87977,55,16319
87978,27,16319
87979,64,16319
87980,64,16320
87981,22,16320
87982,61,16320
87983,38,16321
87984,55,16321
87985,5,16321
87986,22,16321
87987,29,16321
87988,39,16321
87989,35,16321
87990,56,16321
87991,42,16322
87992,7,16322
87993,40,16322
87994,14,16322
87995,26,16323
87996,58,16323
87997,28,16323
87998,46,16323
87999,56,16323
88000,48,16323
88001,58,16324
88002,5,16324
88003,18,16324
88004,62,16324
88005,50,16324
88006,57,16324
88007,56,16324
88008,42,16325
88009,37,16325
88010,56,16325
88011,28,16325
88012,28,16326
88013,17,16326
88014,48,16326
88015,40,16327
88016,46,16327
88017,4,16327
88018,61,16327
88019,62,16327
88020,16,16327
88021,12,16327
88022,16,16327
88023,7,16328
88024,16,16328
88025,34,16328
88026,57,16328
88027,62,16328
88028,34,16328
88029,5,16328
88030,30,16328
88031,15,16328
88032,50,16329
88033,37,16330
88034,13,16330
88035,27,16330
88036,44,16330
88037,64,16331
88038,35,16331
88039,38,16331
88040,34,16331
88041,1,16331
88042,30,16331
88043,5,16331
88044,44,16332
88045,22,16333
88046,10,16334
88047,5,16334
88048,11,16334
88049,24,16334
88050,61,16334
88051,62,16335
88052,58,16336
88053,7,16336
88054,5,16336
88055,16,16336
88056,13,16336
88057,56,16336
88058,24,16336
88059,9,16337
88060,5,16337
88061,32,16337
88062,64,16337
88063,25,16338
88064,17,16338
88065,28,16338
88066,10,16338
88067,9,16339
88068,46,16339
88069,13,16340
88070,37,16340
88071,39,16340
88072,60,16341
88073,60,16341
88074,48,16341
88075,35,16341
88076,55,16341
88077,38,16341
88078,34,16342
88079,60,16342
88080,56,16342
88081,38,16342
88082,9,16342
88083,40,16343
88084,58,16343
88085,55,16343
88086,32,16343
88087,10,16343
88088,40,16343
88089,1,16343
88090,13,16344
88091,64,16344
88092,25,16344
88093,18,16344
88094,15,16344
88095,57,16345
88096,21,16346
88097,22,16346
88098,34,16346
88099,35,16346
88100,6,16346
88101,44,16347
88102,22,16347
88103,34,16348
88104,36,16348
88105,60,16348
88106,22,16348
88107,57,16348
88108,32,16349
88109,4,16349
88110,39,16349
88111,28,16349
88112,40,16349
88113,1,16349
88114,37,16349
88115,59,16349
88116,52,16350
88117,8,16350
88118,52,16350
88119,46,16350
88120,8,16350
88121,64,16350
88122,61,16350
88123,13,16350
88124,24,16351
88125,8,16351
88126,18,16351
88127,32,16351
88128,10,16351
88129,25,16351
88130,10,16351
88131,26,16351
88132,27,16352
88133,8,16352
88134,7,16352
88135,59,16352
88136,11,16352
88137,21,16352
88138,28,16352
88139,9,16352
88140,26,16353
88141,8,16353
88142,26,16353
88143,13,16353
88144,25,16353
88145,21,16353
88146,35,16353
88147,14,16353
88148,4,16353
88149,14,16354
88150,32,16354
88151,12,16354
88152,4,16354
88153,36,16354
88154,35,16354
88155,36,16354
88156,17,16355
88157,37,16355
88158,35,16355
88159,52,16355
88160,29,16355
88161,28,16355
88162,55,16355
88163,35,16355
88164,46,16355
88165,24,16356
88166,16,16356
88167,24,16356
88168,56,16356
88169,48,16356
88170,22,16356
88171,10,16356
88172,18,16357
88173,38,16357
88174,30,16357
88175,44,16357
88176,1,16357
88177,40,16358
88178,35,16358
88179,6,16358
88180,11,16358
88181,24,16359
88182,25,16359
88183,58,16359
88184,34,16359
88185,22,16359
88186,16,16359
88187,36,16359
88188,36,16359
88189,1,16360
88190,64,16361
88191,17,16361
88192,37,16362
88193,37,16362
88194,53,16362
88195,62,16362
88196,18,16362
88197,22,16362
88198,19,16362
88199,58,16362
88200,46,16362
88201,39,16363
88202,37,16363
88203,25,16363
88204,12,16364
88205,55,16364
88206,50,16365
88207,46,16365
88208,14,16365
88209,14,16365
88210,11,16366
88211,8,16366
88212,64,16366
88213,13,16366
88214,52,16366
88215,35,16366
88216,22,16366
88217,22,16367
88218,6,16367
88219,42,16367
88220,38,16367
88221,42,16367
88222,18,16368
88223,28,16368
88224,56,16368
88225,48,16368
88226,25,16368
88227,24,16368
88228,25,16368
88229,56,16369
88230,42,16369
88231,58,16369
88232,46,16369
88233,62,16370
88234,55,16371
88235,19,16371
88236,61,16371
88237,53,16371
88238,26,16371
88239,9,16371
88240,42,16371
88241,48,16372
88242,39,16373
88243,4,16373
88244,55,16373
88245,15,16373
88246,13,16373
88247,46,16373
88248,34,16373
88249,40,16373
88250,4,16373
88251,50,16374
88252,29,16374
88253,25,16374
88254,48,16374
88255,15,16374
88256,24,16374
88257,52,16374
88258,29,16374
88259,61,16375
88260,19,16376
88261,24,16376
88262,37,16376
88263,61,16377
88264,40,16377
88265,56,16377
88266,55,16377
88267,52,16377
88268,35,16377
88269,34,16377
88270,15,16377
88271,34,16377
88272,10,16378
88273,4,16379
88274,55,16379
88275,44,16379
88276,10,16379
88277,17,16379
88278,19,16379
88279,64,16379
88280,30,16379
88281,8,16379
88282,16,16380
88283,11,16380
88284,18,16380
88285,22,16380
88286,6,16381
88287,61,16381
88288,50,16381
88289,38,16381
88290,56,16381
88291,55,16382
88292,30,16382
88293,18,16382
88294,48,16382
88295,4,16382
88296,61,16382
88297,4,16382
88298,30,16382
88299,27,16383
88300,18,16383
88301,44,16384
88302,8,16384
88303,19,16384
88304,28,16385
88305,36,16385
88306,38,16386
88307,24,16386
88308,14,16386
88309,13,16386
88310,36,16386
88311,28,16386
88312,53,16387
88313,8,16388
88314,22,16388
88315,16,16388
88316,26,16388
88317,38,16388
88318,17,16388
88319,62,16389
88320,58,16389
88321,59,16390
88322,62,16390
88323,28,16390
88324,19,16390
88325,50,16390
88326,62,16390
88327,58,16390
88328,22,16390
88329,36,16390
88330,10,16391
88331,26,16392
88332,14,16392
88333,39,16392
88334,8,16392
88335,21,16392
88336,11,16392
88337,30,16393
88338,22,16393
88339,15,16393
88340,30,16393
88341,8,16393
88342,29,16393
88343,44,16393
88344,38,16393
88345,58,16393
88346,50,16394
88347,22,16394
88348,46,16394
88349,9,16394
88350,53,16394
88351,16,16394
88352,64,16394
88353,46,16395
88354,37,16395
88355,9,16395
88356,24,16396
88357,5,16396
88358,21,16396
88359,52,16396
88360,52,16396
88361,37,16396
88362,18,16396
88363,64,16397
88364,32,16397
88365,10,16397
88366,12,16397
88367,16,16397
88368,32,16398
88369,44,16399
88370,25,16399
88371,62,16399
88372,58,16399
88373,37,16399
88374,39,16399
88375,53,16399
88376,29,16400
88377,13,16400
88378,46,16400
88379,60,16400
88380,13,16401
88381,22,16401
88382,58,16401
88383,10,16401
88384,19,16401
88385,60,16401
88386,1,16401
88387,46,16402
88388,60,16402
88389,38,16402
88390,37,16402
88391,12,16402
88392,18,16402
88393,7,16403
88394,53,16403
88395,18,16404
88396,40,16405
88397,6,16405
88398,24,16405
88399,28,16405
88400,35,16405
88401,12,16405
88402,61,16405
88403,29,16406
88404,32,16406
88405,27,16407
88406,46,16407
88407,28,16407
88408,27,16408
88409,22,16408
88410,22,16408
88411,36,16408
88412,36,16409
88413,11,16409
88414,34,16409
88415,36,16410
88416,46,16410
88417,22,16410
88418,7,16410
88419,39,16410
88420,46,16410
88421,35,16411
88422,18,16411
88423,57,16411
88424,4,16411
88425,56,16411
88426,30,16411
88427,34,16412
88428,38,16412
88429,36,16412
88430,17,16412
88431,44,16412
88432,7,16412
88433,9,16413
88434,19,16414
88435,53,16414
88436,21,16414
88437,42,16414
88438,29,16414
88439,36,16414
88440,1,16415
88441,29,16415
88442,5,16415
88443,5,16415
88444,40,16416
88445,29,16416
88446,46,16416
88447,59,16416
88448,61,16416
88449,29,16416
88450,10,16416
88451,5,16416
88452,62,16416
88453,17,16417
88454,1,16418
88455,40,16419
88456,44,16419
88457,14,16420
88458,7,16420
88459,25,16421
88460,15,16421
88461,1,16421
88462,14,16421
88463,62,16421
88464,14,16421
88465,35,16421
88466,39,16421
88467,44,16421
88468,15,16422
88469,6,16422
88470,37,16422
88471,29,16422
88472,29,16422
88473,19,16422
88474,16,16422
88475,14,16423
88476,9,16423
88477,13,16423
88478,39,16423
88479,16,16423
88480,14,16423
88481,36,16423
88482,53,16423
88483,10,16423
88484,12,16424
88485,16,16424
88486,38,16424
88487,9,16425
88488,56,16426
88489,13,16426
88490,42,16426
88491,48,16426
88492,6,16426
88493,57,16426
88494,27,16426
88495,27,16427
88496,15,16428
88497,5,16428
88498,62,16428
88499,30,16428
88500,17,16428
88501,53,16428
88502,19,16428
88503,24,16428
88504,14,16428
88505,18,16429
88506,59,16429
88507,8,16430
88508,34,16430
88509,16,16430
88510,35,16430
88511,14,16430
88512,53,16430
88513,14,16430
88514,12,16430
88515,61,16431
88516,6,16431
88517,6,16431
88518,10,16431
88519,9,16431
88520,11,16431
88521,58,16431
88522,5,16431
88523,11,16432
88524,5,16433
88525,9,16433
88526,28,16433
88527,64,16434
88528,53,16434
88529,37,16434
88530,61,16434
88531,53,16435
88532,18,16435
88533,21,16435
88534,12,16435
88535,56,16435
88536,57,16435
88537,50,16435
88538,50,16435
88539,34,16435
88540,64,16436
88541,46,16436
88542,36,16436
88543,59,16436
88544,48,16436
88545,12,16436
88546,61,16436
88547,36,16437
88548,57,16437
88549,52,16437
88550,14,16437
88551,55,16437
88552,11,16437
88553,27,16437
88554,24,16437
88555,4,16437
88556,7,16438
88557,27,16438
88558,26,16438
88559,8,16438
88560,30,16438
88561,57,16438
88562,56,16438
88563,42,16438
88564,16,16439
88565,1,16439
88566,4,16439
88567,6,16439
88568,59,16439
88569,10,16439
88570,10,16440
88571,26,16440
88572,18,16441
88573,16,16441
88574,21,16441
88575,60,16441
88576,40,16441
88577,39,16441
88578,25,16441
88579,32,16441
88580,10,16442
88581,55,16442
88582,50,16442
88583,50,16442
88584,42,16442
88585,44,16442
