Order_List_ID,Item_ID,Transaction_ID
90869,61,18141
90870,52,18141
90871,7,18141
90872,27,18141
90873,53,18142
90874,50,18142
90875,27,18142
90876,61,18143
90877,22,18143
90878,60,18143
90879,35,18143
90880,50,18143
90881,44,18143
90882,57,18144
90883,15,18144
90884,26,18144
90885,10,18144
90886,48,18144
90887,26,18144
90888,57,18144
90889,11,18144
90890,59,18145
90891,8,18145
90892,32,18145
90893,48,18146
90894,59,18146
90895,30,18146
90896,7,18146
90897,40,18146
90898,28,18146
90899,29,18146
90900,18,18147
90901,30,18147
90902,30,18147
90903,48,18147
90904,53,18147
90905,40,18148
90906,64,18148
90907,22,18148
90908,29,18148
90909,21,18149
90910,56,18149
90911,6,18149
90912,11,18149
90913,19,18149
90914,13,18150
90915,12,18150
90916,12,18150
90917,53,18151
90918,42,18151
90919,34,18151
90920,53,18151
90921,21,18151
90922,52,18151
90923,28,18151
90924,64,18151
90925,18,18152
90926,42,18152
90927,61,18153
90928,50,18153
90929,42,18153
90930,36,18153
90931,32,18153
90932,46,18153
90933,24,18153
90934,48,18153
90935,52,18153
90936,7,18154
90937,17,18154
90938,55,18154
90939,9,18154
90940,58,18154
90941,8,18154
90942,59,18154
90943,10,18154
90944,9,18155
90945,30,18155
90946,16,18155
90947,1,18155
90948,7,18155
90949,44,18156
90950,57,18157
90951,56,18157
90952,34,18157
90953,52,18157
90954,59,18157
90955,53,18157
90956,14,18158
90957,26,18158
90958,22,18158
90959,8,18159
90960,55,18159
90961,28,18159
90962,26,18159
90963,39,18159
90964,40,18159
90965,38,18160
90966,14,18160
90967,48,18160
90968,40,18160
90969,30,18160
90970,60,18160
90971,56,18160
90972,29,18161
90973,15,18161
90974,10,18161
90975,29,18161
90976,44,18161
90977,7,18161
90978,36,18161
90979,35,18161
90980,53,18162
90981,14,18162
90982,19,18162
90983,16,18163
90984,6,18163
90985,37,18163
90986,19,18163
90987,56,18163
90988,26,18163
90989,55,18163
90990,60,18164
90991,25,18164
90992,59,18164
90993,46,18164
90994,17,18164
90995,7,18164
90996,17,18164
90997,42,18164
90998,22,18165
90999,16,18165
91000,59,18165
91001,39,18165
91002,21,18165
91003,60,18165
91004,64,18165
91005,6,18165
91006,18,18166
91007,56,18166
91008,36,18166
91009,34,18166
91010,40,18166
91011,60,18166
91012,64,18167
91013,34,18168
91014,35,18168
91015,17,18168
91016,24,18168
91017,35,18168
91018,17,18168
91019,4,18168
91020,6,18168
91021,64,18168
91022,25,18169
91023,15,18169
91024,61,18169
91025,40,18169
91026,52,18169
91027,64,18170
91028,37,18170
91029,22,18170
91030,56,18170
91031,9,18170
91032,36,18170
91033,50,18170
91034,52,18171
91035,38,18171
91036,29,18171
91037,59,18171
91038,40,18171
91039,55,18171
91040,38,18171
91041,7,18172
91042,53,18172
91043,59,18172
91044,57,18172
91045,17,18172
91046,42,18172
91047,34,18172
91048,4,18173
91049,27,18173
91050,61,18173
91051,39,18173
91052,46,18173
91053,24,18173
91054,30,18173
91055,27,18173
91056,50,18174
91057,15,18174
91058,42,18174
91059,18,18174
91060,62,18174
91061,7,18174
91062,30,18175
91063,26,18175
91064,4,18175
91065,30,18175
91066,64,18175
91067,5,18175
91068,57,18175
91069,15,18176
91070,48,18176
91071,6,18176
91072,6,18176
91073,39,18176
91074,8,18177
91075,50,18177
91076,40,18177
91077,64,18177
91078,38,18177
91079,17,18177
91080,19,18177
91081,4,18177
91082,32,18177
91083,12,18178
91084,28,18178
91085,42,18179
91086,19,18179
91087,64,18179
91088,59,18180
91089,25,18180
91090,26,18180
91091,24,18180
91092,15,18180
91093,44,18180
91094,38,18180
91095,6,18180
91096,13,18180
91097,25,18181
91098,4,18181
91099,62,18181
91100,34,18181
91101,8,18181
91102,62,18181
91103,19,18181
91104,24,18181
91105,1,18182
91106,57,18182
91107,56,18182
91108,6,18182
91109,30,18182
91110,22,18182
91111,44,18182
91112,29,18182
91113,16,18183
91114,46,18183
91115,22,18183
91116,55,18183
91117,55,18183
91118,21,18183
91119,18,18183
91120,5,18184
91121,21,18184
91122,10,18184
91123,64,18184
91124,12,18184
91125,52,18184
91126,18,18185
91127,14,18185
91128,40,18185
91129,13,18185
91130,21,18185
91131,14,18185
91132,1,18185
91133,56,18186
91134,35,18186
91135,19,18186
91136,9,18186
91137,40,18186
91138,15,18186
91139,40,18186
91140,48,18186
91141,39,18187
91142,1,18188
91143,55,18188
91144,58,18188
91145,4,18189
91146,6,18189
91147,16,18189
91148,1,18189
91149,28,18190
91150,13,18190
91151,61,18190
91152,19,18190
91153,13,18190
91154,46,18190
91155,27,18190
91156,12,18191
91157,29,18191
91158,40,18192
91159,18,18192
91160,42,18192
91161,12,18193
91162,34,18193
91163,8,18194
91164,15,18194
91165,59,18194
91166,37,18195
91167,40,18196
91168,46,18196
91169,60,18196
91170,21,18196
91171,64,18196
91172,40,18196
91173,58,18196
91174,26,18196
91175,9,18196
91176,19,18197
91177,48,18197
91178,14,18197
91179,1,18197
91180,40,18197
91181,39,18198
91182,50,18198
91183,59,18199
91184,62,18199
91185,38,18199
91186,46,18199
91187,39,18199
91188,1,18199
91189,36,18200
91190,64,18200
91191,27,18200
91192,1,18200
91193,57,18201
91194,37,18201
91195,55,18202
91196,30,18202
91197,27,18202
91198,5,18202
91199,50,18202
91200,25,18203
91201,9,18203
91202,27,18203
91203,48,18203
91204,56,18203
91205,40,18203
91206,46,18203
91207,15,18203
91208,57,18203
91209,34,18204
91210,57,18204
91211,16,18205
91212,61,18205
91213,25,18205
91214,26,18205
91215,27,18206
91216,27,18206
91217,29,18206
91218,28,18206
91219,46,18206
91220,16,18206
91221,25,18206
91222,62,18207
91223,12,18208
91224,9,18208
91225,32,18209
91226,35,18209
91227,55,18209
91228,32,18209
91229,7,18209
91230,27,18209
91231,25,18209
91232,58,18209
91233,8,18210
91234,16,18210
91235,12,18210
91236,32,18210
91237,5,18210
91238,58,18211
91239,60,18211
91240,7,18211
91241,4,18211
91242,36,18211
91243,44,18211
91244,35,18212
91245,38,18212
91246,26,18212
91247,5,18212
91248,36,18212
91249,16,18212
91250,15,18212
91251,36,18212
91252,16,18212
91253,32,18213
91254,14,18213
91255,29,18214
91256,27,18214
91257,61,18215
91258,36,18215
91259,22,18216
91260,57,18216
91261,36,18216
91262,53,18216
91263,61,18216
91264,5,18217
91265,42,18217
91266,46,18217
91267,57,18217
91268,25,18217
91269,52,18217
91270,11,18218
91271,36,18218
91272,26,18218
91273,44,18218
91274,56,18218
91275,10,18218
91276,30,18219
91277,8,18220
91278,5,18220
91279,29,18220
91280,39,18220
91281,19,18221
91282,5,18221
91283,7,18221
91284,8,18221
91285,52,18221
91286,58,18221
91287,60,18221
91288,37,18221
91289,44,18222
91290,40,18222
91291,30,18222
91292,1,18223
91293,56,18223
91294,21,18224
91295,56,18224
91296,62,18224
91297,21,18225
91298,22,18225
91299,44,18225
91300,58,18225
91301,56,18226
91302,24,18226
91303,7,18226
91304,13,18226
91305,50,18226
91306,53,18227
91307,5,18227
91308,11,18227
91309,36,18227
91310,25,18227
91311,52,18227
91312,1,18227
91313,52,18227
91314,22,18228
91315,32,18228
91316,46,18228
91317,40,18228
91318,28,18228
91319,5,18229
91320,12,18229
91321,6,18229
91322,16,18229
91323,17,18230
91324,34,18230
91325,57,18230
91326,58,18230
91327,58,18230
91328,11,18230
91329,62,18230
91330,6,18231
91331,19,18231
91332,10,18232
91333,60,18233
91334,10,18233
91335,5,18233
91336,25,18233
91337,34,18233
91338,26,18233
91339,39,18234
91340,22,18234
91341,7,18234
91342,9,18234
91343,37,18234
91344,24,18234
91345,40,18235
91346,60,18235
91347,12,18235
91348,29,18235
91349,42,18235
91350,36,18235
91351,29,18236
91352,24,18236
91353,59,18236
91354,36,18236
91355,58,18236
91356,15,18236
91357,35,18236
91358,30,18236
91359,42,18236
91360,28,18237
91361,62,18237
91362,11,18237
91363,13,18237
91364,55,18237
91365,6,18237
91366,13,18238
91367,1,18238
91368,25,18239
91369,30,18239
91370,46,18239
91371,55,18239
91372,60,18239
91373,56,18240
91374,22,18240
91375,28,18240
91376,60,18240
91377,19,18241
91378,4,18241
91379,21,18241
91380,50,18241
91381,26,18241
91382,64,18241
91383,64,18241
91384,7,18242
91385,16,18242
91386,61,18242
91387,55,18242
91388,36,18242
91389,25,18242
91390,11,18243
91391,5,18243
91392,6,18243
91393,14,18244
91394,24,18244
91395,14,18244
91396,13,18244
91397,40,18244
91398,12,18245
91399,10,18246
91400,48,18246
91401,56,18246
91402,60,18246
91403,58,18246
91404,15,18246
91405,62,18246
91406,28,18246
91407,11,18247
91408,27,18247
91409,57,18247
91410,59,18247
91411,27,18248
91412,42,18248
91413,46,18248
91414,48,18248
91415,48,18248
91416,40,18249
91417,16,18250
91418,40,18250
91419,35,18250
91420,13,18250
91421,36,18250
91422,57,18250
91423,25,18250
91424,52,18250
91425,24,18250
91426,10,18251
91427,34,18251
91428,28,18251
91429,44,18251
91430,1,18251
91431,40,18251
91432,52,18251
91433,29,18251
91434,17,18252
91435,12,18252
91436,26,18252
91437,10,18252
91438,14,18252
91439,15,18253
91440,52,18253
91441,16,18253
91442,34,18253
91443,16,18254
91444,11,18254
91445,39,18254
91446,10,18254
91447,53,18254
91448,48,18254
91449,64,18254
91450,37,18255
91451,11,18255
91452,6,18255
91453,28,18255
91454,50,18255
91455,61,18255
91456,53,18255
91457,46,18255
91458,35,18256
91459,40,18256
91460,50,18256
91461,4,18256
91462,15,18256
91463,39,18257
91464,32,18257
91465,13,18257
91466,22,18257
91467,18,18257
91468,55,18257
91469,56,18257
91470,56,18258
91471,17,18258
91472,19,18258
91473,53,18258
91474,12,18259
91475,53,18259
91476,12,18259
91477,16,18259
91478,15,18259
91479,59,18260
91480,37,18261
91481,56,18261
91482,5,18261
91483,4,18261
91484,34,18261
91485,28,18261
91486,19,18261
91487,56,18262
91488,7,18262
91489,13,18262
91490,29,18262
91491,53,18262
91492,30,18263
91493,53,18263
91494,34,18263
91495,61,18264
91496,58,18264
91497,56,18265
91498,12,18265
91499,50,18266
91500,36,18266
91501,44,18266
91502,24,18266
91503,21,18266
91504,19,18266
91505,1,18266
91506,32,18266
91507,10,18266
91508,53,18267
91509,29,18267
91510,27,18268
91511,5,18268
91512,58,18268
91513,29,18268
91514,53,18268
91515,60,18268
91516,15,18268
91517,52,18268
91518,6,18269
91519,6,18270
91520,15,18270
91521,55,18270
91522,46,18270
91523,5,18270
91524,34,18271
91525,44,18271
91526,18,18271
91527,6,18271
91528,62,18271
91529,52,18271
91530,38,18272
91531,18,18272
91532,6,18272
91533,18,18272
91534,38,18272
91535,62,18272
91536,22,18273
91537,56,18273
91538,35,18274
91539,8,18274
91540,40,18275
91541,16,18275
91542,39,18275
91543,13,18275
91544,26,18275
91545,25,18276
91546,35,18276
91547,15,18276
91548,27,18277
91549,37,18277
91550,61,18277
91551,32,18277
91552,1,18277
91553,1,18277
91554,13,18277
91555,1,18277
91556,6,18278
91557,30,18278
91558,29,18278
91559,26,18279
91560,64,18279
91561,22,18279
91562,62,18279
91563,24,18279
91564,37,18279
91565,21,18279
91566,40,18279
91567,5,18279
91568,57,18280
91569,21,18280
91570,29,18280
91571,6,18280
91572,32,18280
91573,46,18280
91574,6,18281
91575,7,18281
91576,26,18281
91577,35,18281
91578,5,18281
91579,62,18281
91580,59,18282
91581,38,18282
91582,39,18283
91583,57,18283
91584,15,18283
91585,12,18283
91586,44,18283
91587,46,18283
91588,53,18284
91589,34,18284
91590,61,18284
91591,4,18284
91592,5,18284
91593,36,18284
91594,36,18284
91595,21,18285
91596,7,18285
91597,36,18285
91598,62,18285
91599,18,18285
91600,62,18286
91601,53,18286
91602,10,18286
91603,44,18286
91604,56,18287
91605,4,18287
91606,62,18287
91607,30,18287
91608,48,18287
91609,39,18287
91610,26,18287
91611,42,18288
91612,40,18288
91613,27,18288
91614,57,18288
91615,13,18288
91616,8,18289
91617,27,18289
91618,4,18289
91619,57,18289
91620,21,18289
91621,9,18289
91622,22,18289
91623,5,18289
91624,25,18290
91625,62,18290
91626,56,18290
91627,40,18290
91628,30,18290
91629,58,18290
91630,27,18290
91631,26,18290
91632,56,18291
91633,55,18291
91634,50,18291
91635,13,18291
91636,19,18291
91637,1,18291
91638,53,18291
91639,11,18291
91640,34,18291
91641,21,18292
91642,1,18292
91643,13,18292
91644,58,18292
91645,1,18293
91646,1,18293
91647,34,18293
91648,53,18294
91649,6,18294
91650,34,18294
91651,26,18294
91652,34,18295
91653,21,18295
91654,59,18295
91655,8,18296
91656,4,18297
91657,38,18297
91658,58,18297
91659,44,18297
91660,17,18297
91661,28,18297
91662,60,18297
91663,28,18297
91664,46,18297
91665,48,18298
91666,34,18298
91667,28,18298
91668,48,18299
91669,26,18299
91670,18,18299
91671,6,18299
91672,22,18299
91673,57,18300
91674,25,18300
91675,55,18300
91676,26,18300
91677,58,18300
91678,53,18300
91679,29,18301
91680,25,18301
91681,12,18301
91682,5,18301
91683,15,18302
91684,4,18303
91685,6,18303
91686,35,18303
91687,38,18303
91688,36,18303
91689,39,18303
91690,56,18303
91691,29,18304
91692,59,18304
91693,24,18304
91694,18,18304
91695,22,18304
91696,57,18304
91697,26,18305
91698,21,18306
91699,32,18306
91700,34,18306
91701,15,18307
91702,44,18307
91703,4,18307
91704,28,18307
91705,61,18307
91706,50,18307
91707,46,18307
91708,36,18308
91709,11,18308
91710,15,18308
91711,27,18308
91712,22,18308
91713,35,18308
91714,10,18309
91715,40,18309
91716,5,18309
91717,57,18310
91718,24,18310
91719,18,18310
91720,53,18310
91721,14,18311
91722,5,18312
91723,9,18312
91724,12,18312
91725,62,18312
91726,14,18312
91727,26,18312
91728,22,18312
91729,62,18312
91730,34,18313
91731,4,18313
91732,21,18313
91733,32,18313
91734,26,18313
91735,44,18313
91736,64,18313
91737,46,18313
91738,57,18313
91739,35,18314
91740,55,18314
91741,48,18314
91742,18,18314
91743,1,18314
91744,14,18314
91745,57,18314
91746,37,18314
91747,34,18314
91748,29,18315
91749,30,18315
91750,39,18316
91751,34,18316
91752,19,18316
91753,59,18316
91754,39,18316
91755,10,18317
91756,38,18317
91757,13,18317
91758,24,18318
91759,22,18319
91760,53,18319
91761,59,18319
91762,13,18319
91763,11,18319
91764,28,18320
91765,24,18320
91766,40,18320
91767,10,18320
91768,5,18320
91769,17,18320
91770,16,18320
91771,32,18320
91772,19,18320
91773,56,18321
91774,56,18321
91775,48,18321
91776,12,18321
91777,8,18321
91778,8,18322
91779,40,18322
91780,57,18322
91781,17,18322
91782,24,18322
91783,11,18323
91784,62,18323
91785,58,18324
91786,22,18324
91787,44,18324
91788,50,18324
91789,28,18324
91790,17,18325
91791,15,18325
91792,61,18325
91793,14,18325
91794,56,18325
91795,32,18325
91796,15,18326
91797,36,18327
91798,42,18327
91799,57,18328
91800,32,18328
91801,14,18328
91802,1,18328
91803,8,18328
91804,58,18328
91805,16,18329
91806,34,18329
91807,9,18329
91808,34,18329
91809,62,18330
91810,53,18330
91811,5,18330
91812,34,18330
91813,38,18330
91814,11,18330
91815,9,18331
91816,37,18331
91817,21,18332
91818,32,18333
91819,11,18333
91820,48,18333
91821,21,18333
91822,10,18333
91823,55,18333
91824,11,18333
91825,1,18333
91826,8,18333
91827,26,18334
91828,8,18334
91829,28,18334
91830,57,18334
91831,4,18334
91832,19,18335
91833,11,18335
91834,42,18335
91835,46,18335
91836,10,18335
91837,22,18336
91838,16,18337
91839,5,18337
91840,25,18337
91841,27,18337
91842,26,18337
91843,34,18337
91844,26,18338
91845,6,18338
91846,42,18338
91847,9,18338
91848,48,18338
91849,36,18338
91850,5,18338
91851,13,18338
91852,48,18339
91853,9,18339
91854,8,18340
91855,19,18340
91856,7,18340
91857,17,18340
91858,4,18340
91859,27,18341
91860,38,18341
91861,42,18342
91862,37,18343
91863,19,18343
91864,60,18343
91865,27,18344
91866,28,18344
91867,42,18344
91868,58,18344
91869,62,18344
91870,15,18344
91871,28,18344
91872,13,18344
91873,19,18345
91874,35,18345
91875,21,18345
91876,37,18345
91877,7,18345
91878,15,18345
91879,53,18345
91880,11,18345
91881,38,18346
91882,14,18346
91883,62,18346
91884,9,18346
91885,13,18346
91886,16,18346
91887,25,18346
91888,19,18346
91889,14,18347
91890,15,18347
91891,56,18348
91892,7,18348
91893,19,18348
91894,10,18348
91895,62,18348
91896,25,18348
91897,32,18348
91898,19,18349
91899,39,18349
91900,22,18349
91901,38,18349
91902,46,18349
91903,48,18350
91904,55,18350
91905,32,18350
91906,14,18350
91907,9,18350
91908,53,18350
91909,13,18350
91910,28,18351
91911,15,18351
91912,12,18351
91913,34,18351
91914,42,18351
91915,29,18351
91916,16,18352
91917,53,18352
91918,35,18352
91919,9,18352
91920,46,18352
91921,64,18352
91922,61,18353
91923,30,18353
91924,10,18353
91925,55,18353
91926,56,18353
91927,15,18353
91928,14,18354
91929,36,18354
91930,17,18354
91931,29,18354
91932,16,18354
91933,61,18354
91934,15,18354
91935,30,18355
91936,19,18355
91937,58,18355
91938,30,18355
91939,6,18355
91940,15,18355
91941,44,18356
91942,62,18356
91943,44,18356
91944,4,18356
91945,46,18356
91946,5,18356
91947,30,18356
91948,27,18357
91949,38,18357
91950,61,18357
91951,21,18357
91952,48,18357
91953,40,18357
91954,7,18357
91955,38,18357
91956,27,18358
91957,29,18358
91958,64,18358
91959,16,18358
91960,25,18358
91961,48,18358
91962,21,18358
91963,22,18359
91964,55,18359
91965,55,18359
91966,11,18359
91967,21,18359
91968,25,18359
91969,6,18359
91970,39,18359
91971,48,18360
91972,36,18360
91973,56,18360
91974,25,18360
91975,13,18360
91976,24,18361
91977,24,18361
91978,59,18361
91979,1,18362
91980,50,18363
91981,4,18363
91982,62,18363
91983,30,18363
91984,29,18363
91985,46,18363
91986,56,18363
91987,28,18364
91988,52,18364
91989,8,18364
91990,18,18364
91991,59,18364
91992,56,18364
91993,39,18364
91994,46,18364
91995,22,18365
91996,12,18365
91997,8,18365
91998,30,18365
91999,55,18365
92000,16,18366
92001,38,18366
92002,10,18366
92003,30,18366
92004,24,18367
92005,59,18368
92006,61,18368
92007,34,18369
92008,32,18369
92009,48,18369
92010,39,18369
92011,1,18370
92012,21,18370
92013,5,18370
92014,30,18370
92015,5,18370
92016,8,18370
92017,24,18370
92018,26,18370
92019,50,18371
92020,30,18372
92021,4,18372
92022,27,18372
92023,17,18372
92024,5,18372
92025,58,18372
92026,4,18373
92027,11,18373
92028,8,18373
92029,8,18373
92030,9,18373
92031,28,18373
92032,55,18373
92033,29,18373
92034,11,18374
92035,22,18374
92036,60,18374
92037,44,18375
92038,22,18375
92039,17,18375
92040,24,18376
92041,15,18376
92042,27,18377
92043,50,18377
92044,14,18377
92045,14,18377
92046,21,18378
92047,53,18378
92048,24,18378
92049,29,18378
92050,13,18378
92051,8,18378
92052,55,18378
92053,57,18379
92054,27,18379
92055,50,18379
92056,48,18379
92057,37,18380
92058,55,18380
92059,19,18380
92060,56,18381
92061,62,18381
92062,48,18381
92063,6,18381
92064,61,18381
92065,7,18381
92066,7,18381
92067,27,18381
92068,30,18382
92069,62,18382
92070,25,18382
92071,10,18383
92072,36,18383
92073,40,18383
92074,21,18383
92075,5,18383
92076,14,18383
92077,52,18383
92078,34,18384
92079,13,18384
92080,30,18385
92081,46,18385
92082,22,18385
92083,32,18385
92084,53,18385
92085,52,18385
92086,21,18385
92087,27,18385
92088,10,18386
92089,28,18386
92090,36,18386
92091,30,18386
92092,37,18386
92093,46,18386
92094,61,18386
92095,25,18386
92096,46,18387
92097,53,18387
92098,12,18387
92099,40,18387
92100,55,18388
92101,53,18388
92102,57,18388
92103,34,18388
92104,61,18389
92105,13,18390
92106,48,18391
92107,40,18391
92108,25,18391
92109,37,18391
92110,29,18392
92111,19,18392
92112,12,18392
92113,58,18392
92114,38,18393
92115,18,18393
92116,59,18393
92117,5,18393
92118,11,18393
92119,30,18394
92120,32,18394
92121,61,18394
92122,59,18394
92123,40,18394
92124,34,18394
92125,30,18394
92126,37,18394
92127,19,18395
92128,19,18395
92129,44,18395
92130,28,18395
92131,44,18395
92132,15,18395
92133,13,18395
92134,32,18396
92135,17,18396
92136,29,18396
92137,55,18396
92138,24,18396
92139,9,18396
92140,52,18396
92141,42,18397
92142,29,18397
92143,36,18397
92144,25,18397
92145,37,18397
92146,39,18397
92147,27,18397
