Order_List_ID,Item_ID,Transaction_ID
36715,36,6714
36716,22,6714
36717,46,6715
36718,56,6715
36719,50,6715
36720,11,6715
36721,60,6715
36722,25,6715
36723,19,6715
36724,28,6716
36725,40,6716
36726,56,6716
36727,14,6716
36728,32,6716
36729,11,6716
36730,34,6716
36731,36,6716
36732,37,6717
36733,5,6718
36734,5,6718
36735,44,6718
36736,32,6718
36737,46,6718
36738,7,6718
36739,58,6718
36740,56,6718
36741,9,6718
36742,12,6719
36743,37,6719
36744,10,6719
36745,19,6719
36746,26,6719
36747,57,6719
36748,34,6719
36749,36,6719
36750,29,6719
36751,7,6720
36752,50,6720
36753,59,6720
36754,16,6720
36755,36,6720
36756,40,6721
36757,14,6721
36758,30,6721
36759,28,6721
36760,16,6721
36761,53,6722
36762,16,6722
36763,32,6722
36764,55,6722
36765,39,6722
36766,21,6722
36767,55,6722
36768,12,6723
36769,5,6723
36770,44,6723
36771,42,6723
36772,52,6724
36773,60,6724
36774,42,6724
36775,39,6724
36776,25,6724
36777,13,6724
36778,18,6725
36779,1,6725
36780,55,6725
36781,57,6725
36782,30,6725
36783,40,6725
36784,40,6725
36785,52,6725
36786,52,6726
36787,39,6726
36788,35,6726
36789,22,6726
36790,30,6726
36791,15,6727
36792,16,6728
36793,16,6728
36794,36,6728
36795,16,6728
36796,11,6728
36797,16,6728
36798,39,6729
36799,46,6729
36800,25,6729
36801,58,6730
36802,12,6731
36803,19,6731
36804,52,6732
36805,1,6732
36806,14,6732
36807,16,6733
36808,58,6733
36809,32,6733
36810,46,6734
36811,34,6734
36812,10,6735
36813,21,6735
36814,15,6735
36815,24,6735
36816,9,6736
36817,11,6736
36818,39,6736
36819,30,6737
36820,36,6737
36821,5,6737
36822,58,6737
36823,21,6738
36824,6,6738
36825,52,6738
36826,8,6738
36827,10,6738
36828,29,6738
36829,16,6738
36830,7,6738
36831,7,6739
36832,55,6739
36833,8,6739
36834,36,6739
36835,1,6739
36836,7,6739
36837,39,6739
36838,55,6740
36839,56,6740
36840,30,6740
36841,42,6740
36842,42,6741
36843,21,6741
36844,22,6741
36845,38,6741
36846,57,6741
36847,9,6741
36848,46,6741
36849,16,6741
36850,58,6741
36851,29,6742
36852,18,6742
36853,55,6742
36854,18,6742
36855,21,6743
36856,25,6744
36857,18,6744
36858,14,6744
36859,52,6744
36860,37,6744
36861,19,6744
36862,32,6744
36863,18,6744
36864,15,6744
36865,6,6745
36866,14,6745
36867,12,6745
36868,27,6745
36869,1,6746
36870,19,6746
36871,26,6747
36872,28,6747
36873,9,6747
36874,14,6747
36875,37,6748
36876,16,6748
36877,50,6748
36878,38,6749
36879,60,6749
36880,28,6749
36881,28,6749
36882,7,6749
36883,34,6749
36884,26,6750
36885,16,6750
36886,46,6750
36887,29,6750
36888,55,6750
36889,21,6750
36890,46,6750
36891,34,6750
36892,53,6750
36893,9,6751
36894,34,6751
36895,27,6751
36896,50,6751
36897,19,6751
36898,35,6752
36899,29,6752
36900,12,6752
36901,39,6752
36902,38,6752
36903,60,6752
36904,1,6752
36905,57,6752
36906,21,6753
36907,4,6753
36908,50,6753
36909,14,6753
36910,6,6753
36911,44,6753
36912,44,6754
36913,37,6754
36914,18,6754
36915,4,6754
36916,56,6754
36917,57,6755
36918,55,6755
36919,28,6755
36920,42,6755
36921,30,6755
36922,36,6755
36923,13,6755
36924,59,6756
36925,26,6756
36926,39,6756
36927,14,6756
36928,11,6756
36929,21,6757
36930,28,6757
36931,39,6757
36932,17,6757
36933,57,6757
36934,16,6757
36935,26,6757
36936,38,6757
36937,46,6758
36938,4,6758
36939,52,6758
36940,10,6758
36941,11,6758
36942,27,6758
36943,24,6758
36944,44,6759
36945,25,6759
36946,36,6759
36947,25,6759
36948,22,6760
36949,59,6760
36950,14,6760
36951,46,6760
36952,46,6760
36953,32,6760
36954,44,6760
36955,52,6760
36956,57,6761
36957,13,6761
36958,34,6761
36959,15,6761
36960,38,6761
36961,26,6762
36962,26,6762
36963,24,6762
36964,29,6762
36965,57,6763
36966,29,6763
36967,17,6763
36968,37,6763
36969,30,6763
36970,29,6764
36971,57,6764
36972,60,6764
36973,28,6764
36974,44,6764
36975,34,6764
36976,12,6764
36977,1,6765
36978,11,6765
36979,34,6766
36980,24,6766
36981,35,6766
36982,36,6766
36983,21,6766
36984,26,6766
36985,60,6766
36986,34,6766
36987,14,6766
36988,53,6767
36989,55,6768
36990,58,6768
36991,52,6768
36992,52,6768
36993,39,6768
36994,21,6768
36995,39,6768
36996,58,6768
36997,4,6769
36998,48,6769
36999,29,6769
37000,17,6769
37001,15,6769
37002,60,6769
37003,35,6769
37004,50,6769
37005,35,6770
37006,8,6770
37007,28,6770
37008,35,6770
37009,42,6771
37010,36,6771
37011,9,6772
37012,12,6772
37013,40,6773
37014,30,6773
37015,42,6774
37016,60,6774
37017,57,6774
37018,13,6774
37019,13,6775
37020,48,6775
37021,32,6775
37022,29,6775
37023,32,6776
37024,12,6776
37025,13,6776
37026,46,6776
37027,59,6776
37028,42,6776
37029,42,6777
37030,28,6777
37031,8,6777
37032,9,6777
37033,12,6777
37034,7,6778
37035,37,6779
37036,8,6780
37037,37,6781
37038,40,6781
37039,53,6781
37040,17,6781
37041,52,6781
37042,56,6781
37043,19,6782
37044,39,6782
37045,12,6782
37046,8,6782
37047,9,6783
37048,22,6783
37049,53,6783
37050,39,6783
37051,56,6783
37052,37,6783
37053,24,6784
37054,4,6784
37055,26,6784
37056,4,6784
37057,5,6784
37058,18,6784
37059,27,6784
37060,53,6785
37061,60,6785
37062,38,6785
37063,53,6785
37064,15,6785
37065,22,6785
37066,16,6785
37067,46,6785
37068,4,6786
37069,10,6786
37070,29,6786
37071,8,6787
37072,34,6787
37073,9,6788
37074,17,6788
37075,44,6788
37076,32,6788
37077,42,6788
37078,46,6788
37079,5,6788
37080,38,6788
37081,9,6789
37082,26,6789
37083,5,6789
37084,50,6789
37085,8,6789
37086,60,6789
37087,21,6789
37088,21,6789
37089,32,6790
37090,46,6790
37091,52,6790
37092,34,6790
37093,14,6790
37094,59,6791
37095,8,6791
37096,36,6791
37097,60,6791
37098,12,6791
37099,40,6791
37100,28,6791
37101,34,6791
37102,30,6792
37103,25,6793
37104,30,6793
37105,12,6793
37106,5,6793
37107,40,6793
37108,22,6793
37109,60,6793
37110,10,6793
37111,13,6793
37112,48,6794
37113,53,6794
37114,39,6794
37115,26,6794
37116,58,6794
37117,19,6794
37118,39,6794
37119,36,6794
37120,16,6795
37121,18,6795
37122,37,6795
37123,48,6795
37124,44,6796
37125,30,6796
37126,32,6796
37127,59,6796
37128,36,6796
37129,34,6796
37130,44,6796
37131,14,6796
37132,44,6796
37133,13,6797
37134,56,6798
37135,44,6798
37136,44,6798
37137,38,6799
37138,48,6799
37139,13,6799
37140,19,6799
37141,15,6799
37142,18,6799
37143,28,6799
37144,35,6800
37145,16,6800
37146,50,6800
37147,27,6800
37148,37,6800
37149,17,6800
37150,4,6801
37151,48,6801
37152,60,6801
37153,42,6801
37154,8,6802
37155,8,6802
37156,42,6802
37157,40,6802
37158,8,6802
37159,32,6803
37160,4,6803
37161,4,6803
37162,8,6803
37163,17,6803
37164,17,6803
37165,28,6803
37166,48,6804
37167,46,6804
37168,36,6804
37169,59,6804
37170,55,6804
37171,55,6804
37172,44,6804
37173,46,6805
37174,37,6805
37175,4,6805
37176,44,6805
37177,40,6805
37178,6,6805
37179,40,6805
37180,52,6805
37181,24,6806
37182,27,6806
37183,42,6806
37184,38,6806
37185,16,6806
37186,27,6806
37187,39,6806
37188,55,6806
37189,6,6806
37190,18,6807
37191,9,6807
37192,35,6808
37193,40,6808
37194,37,6809
37195,59,6809
37196,50,6810
37197,29,6810
37198,59,6810
37199,32,6810
37200,59,6810
37201,48,6810
37202,12,6810
37203,46,6810
37204,9,6811
37205,35,6811
37206,25,6812
37207,21,6812
37208,60,6813
37209,48,6813
37210,59,6813
37211,30,6813
37212,11,6813
37213,8,6813
37214,30,6813
37215,44,6813
37216,30,6813
37217,59,6814
37218,53,6814
37219,53,6814
37220,39,6814
37221,40,6814
37222,12,6814
37223,53,6815
37224,14,6815
37225,27,6815
37226,14,6815
37227,55,6815
37228,21,6815
37229,11,6815
37230,25,6815
37231,19,6815
37232,38,6816
37233,46,6816
37234,39,6816
37235,46,6816
37236,58,6816
37237,57,6816
37238,9,6816
37239,17,6816
37240,59,6817
37241,42,6817
37242,8,6818
37243,13,6818
37244,12,6818
37245,37,6818
37246,21,6818
37247,28,6818
37248,16,6818
37249,48,6818
37250,6,6819
37251,12,6819
37252,58,6819
37253,10,6819
37254,4,6819
37255,55,6819
37256,32,6820
37257,17,6820
37258,48,6820
37259,21,6821
37260,25,6821
37261,6,6821
37262,1,6821
37263,17,6821
37264,59,6821
37265,22,6821
37266,8,6821
37267,15,6822
37268,6,6822
37269,6,6822
37270,16,6822
37271,44,6822
37272,52,6822
37273,8,6823
37274,14,6823
37275,10,6823
37276,6,6823
37277,44,6824
37278,15,6824
37279,37,6824
37280,13,6824
37281,60,6825
37282,58,6825
37283,7,6825
37284,55,6825
37285,35,6825
37286,58,6825
37287,19,6825
37288,27,6825
37289,13,6825
37290,42,6826
37291,39,6826
37292,4,6826
37293,56,6826
37294,26,6826
37295,18,6827
37296,38,6828
37297,22,6828
37298,18,6828
37299,40,6828
37300,56,6828
37301,4,6828
37302,38,6828
37303,38,6829
37304,26,6829
37305,28,6829
37306,50,6829
37307,13,6829
37308,25,6829
37309,25,6829
37310,13,6830
37311,34,6830
37312,37,6830
37313,37,6830
37314,13,6830
37315,8,6830
37316,18,6830
37317,42,6830
37318,10,6830
37319,30,6831
37320,35,6831
37321,53,6831
37322,52,6831
37323,9,6831
37324,55,6831
37325,22,6831
37326,58,6832
37327,15,6832
37328,58,6832
37329,1,6832
37330,32,6832
37331,16,6833
37332,55,6833
37333,8,6833
37334,42,6833
37335,6,6833
37336,56,6833
37337,12,6834
37338,16,6834
37339,56,6835
37340,59,6835
37341,9,6835
37342,42,6835
37343,56,6835
37344,18,6836
37345,4,6836
37346,12,6836
37347,29,6836
37348,5,6837
37349,34,6837
37350,56,6837
37351,19,6837
37352,40,6837
37353,9,6838
37354,16,6838
37355,52,6838
37356,44,6838
37357,36,6838
37358,19,6838
37359,34,6838
37360,34,6839
37361,36,6839
37362,30,6839
37363,5,6839
37364,59,6839
37365,46,6839
37366,42,6839
37367,11,6840
37368,17,6840
37369,34,6840
37370,34,6840
37371,36,6840
37372,30,6840
37373,50,6841
37374,53,6841
37375,10,6841
37376,38,6842
37377,7,6842
37378,35,6842
37379,14,6842
37380,18,6843
37381,9,6843
37382,39,6843
37383,13,6843
37384,12,6843
37385,57,6843
37386,24,6843
37387,28,6844
37388,48,6844
37389,32,6844
37390,15,6844
37391,16,6844
37392,19,6844
37393,22,6844
37394,22,6844
37395,46,6845
37396,53,6845
37397,35,6845
37398,14,6846
37399,42,6846
37400,16,6846
37401,25,6846
37402,28,6846
37403,46,6846
37404,57,6846
37405,21,6847
37406,11,6848
37407,50,6848
37408,1,6848
37409,7,6848
37410,58,6848
37411,59,6848
37412,52,6849
37413,44,6849
37414,22,6849
37415,34,6849
37416,26,6849
37417,12,6849
37418,24,6849
37419,60,6849
37420,4,6850
37421,8,6851
37422,46,6851
37423,6,6851
37424,42,6851
37425,19,6851
37426,24,6851
37427,30,6851
37428,58,6851
37429,21,6851
37430,36,6852
37431,14,6852
37432,52,6852
37433,50,6853
37434,9,6853
37435,35,6853
37436,13,6853
37437,46,6853
37438,40,6853
37439,50,6853
37440,13,6853
37441,34,6854
37442,25,6854
37443,4,6854
37444,44,6854
37445,53,6855
37446,55,6855
37447,17,6855
37448,48,6855
37449,24,6855
37450,27,6855
37451,37,6856
37452,52,6856
37453,11,6856
37454,48,6856
37455,14,6856
37456,18,6856
37457,37,6856
37458,44,6856
37459,57,6857
37460,56,6857
37461,46,6857
37462,14,6857
37463,14,6857
37464,57,6858
37465,39,6858
37466,5,6858
37467,5,6858
37468,60,6858
37469,32,6858
37470,37,6858
37471,53,6859
37472,21,6859
37473,48,6859
37474,53,6859
37475,32,6859
37476,32,6859
37477,38,6859
37478,26,6860
37479,12,6860
37480,35,6860
37481,16,6860
37482,37,6860
37483,29,6860
37484,29,6861
37485,36,6862
37486,19,6863
37487,6,6863
37488,60,6863
37489,42,6863
37490,34,6864
37491,17,6864
37492,56,6864
37493,4,6865
37494,40,6865
37495,12,6865
37496,4,6865
37497,5,6865
37498,19,6865
37499,32,6865
37500,13,6866
37501,39,6866
37502,8,6866
37503,8,6866
37504,22,6866
37505,17,6866
37506,13,6866
37507,50,6866
37508,56,6866
37509,60,6867
37510,34,6867
37511,60,6867
37512,27,6867
37513,16,6867
37514,58,6867
37515,36,6867
37516,28,6868
37517,15,6868
37518,50,6868
37519,40,6868
37520,24,6868
37521,52,6868
37522,57,6868
37523,42,6869
37524,4,6869
37525,35,6869
37526,38,6869
37527,42,6869
37528,9,6869
37529,37,6869
37530,10,6869
37531,48,6870
37532,50,6870
37533,48,6870
37534,39,6870
37535,37,6870
37536,28,6870
37537,25,6870
37538,14,6870
37539,16,6871
37540,38,6871
37541,28,6871
37542,44,6871
37543,48,6871
37544,46,6872
37545,52,6872
37546,5,6872
37547,44,6872
37548,40,6872
37549,18,6872
37550,26,6872
37551,11,6873
37552,24,6874
37553,18,6874
37554,40,6874
37555,21,6874
37556,14,6874
37557,57,6874
37558,37,6875
37559,14,6875
37560,27,6875
37561,28,6875
37562,57,6876
37563,25,6876
37564,1,6876
37565,4,6876
37566,48,6876
37567,7,6876
37568,11,6876
37569,10,6876
37570,1,6876
37571,58,6877
37572,1,6877
37573,36,6877
37574,37,6877
37575,4,6877
37576,21,6877
37577,17,6878
37578,10,6878
37579,7,6878
37580,59,6878
37581,24,6878
37582,7,6879
37583,40,6879
37584,44,6879
37585,32,6879
37586,7,6880
37587,25,6880
37588,58,6880
37589,53,6880
37590,35,6880
37591,42,6880
37592,12,6880
37593,59,6880
37594,7,6880
37595,53,6881
37596,48,6881
37597,55,6881
37598,15,6882
37599,44,6882
37600,60,6882
37601,30,6882
37602,8,6882
37603,25,6882
37604,5,6882
37605,35,6883
37606,59,6884
37607,6,6884
37608,59,6885
37609,12,6886
37610,37,6886
37611,29,6886
37612,34,6886
37613,39,6886
37614,40,6886
37615,7,6886
37616,19,6886
37617,17,6887
37618,21,6887
37619,15,6887
37620,52,6888
37621,57,6889
37622,32,6890
37623,27,6891
37624,7,6891
37625,7,6891
37626,26,6891
37627,55,6891
37628,22,6891
37629,7,6891
37630,13,6891
37631,5,6892
37632,7,6892
37633,55,6892
37634,56,6893
37635,50,6893
37636,7,6893
37637,11,6893
37638,8,6893
37639,42,6893
37640,48,6893
37641,28,6894
37642,19,6894
37643,13,6894
37644,32,6894
37645,42,6895
37646,24,6895
37647,15,6896
37648,36,6896
37649,25,6896
37650,59,6897
37651,29,6897
37652,38,6898
37653,30,6898
37654,39,6898
37655,44,6898
37656,22,6899
37657,15,6899
37658,1,6899
37659,21,6899
37660,6,6899
37661,1,6899
37662,46,6900
37663,38,6900
37664,28,6900
37665,18,6900
37666,60,6900
37667,18,6900
37668,25,6900
37669,57,6900
37670,53,6901
37671,9,6902
37672,56,6902
37673,44,6902
37674,6,6902
37675,24,6902
37676,52,6902
37677,29,6902
37678,52,6903
37679,34,6903
37680,27,6903
37681,5,6903
37682,29,6903
37683,26,6903
37684,27,6903
37685,40,6904
37686,50,6904
37687,38,6904
37688,60,6904
37689,24,6904
37690,19,6904
37691,7,6904
37692,22,6905
37693,59,6905
37694,52,6905
37695,37,6905
37696,55,6905
37697,40,6905
37698,19,6905
37699,9,6905
37700,40,6906
37701,56,6906
37702,27,6906
37703,50,6906
37704,35,6907
37705,57,6907
37706,26,6907
37707,4,6907
37708,38,6907
37709,48,6907
37710,9,6908
37711,28,6908
37712,52,6908
37713,10,6909
37714,8,6909
37715,56,6909
37716,6,6909
37717,8,6909
37718,8,6909
37719,17,6909
37720,7,6909
37721,19,6910
37722,13,6910
37723,38,6910
37724,12,6910
37725,39,6910
37726,42,6910
37727,15,6910
37728,21,6911
37729,53,6911
37730,34,6911
37731,48,6911
37732,14,6911
37733,19,6911
37734,50,6912
37735,4,6912
37736,52,6912
37737,9,6912
37738,25,6912
37739,12,6912
37740,28,6912
37741,16,6913
37742,5,6913
37743,15,6913
37744,10,6913
37745,42,6914
37746,36,6915
37747,15,6915
37748,58,6915
37749,60,6916
37750,58,6916
37751,16,6917
37752,8,6917
37753,13,6917
37754,26,6917
37755,18,6917
37756,22,6917
37757,53,6917
37758,12,6917
37759,38,6917
37760,55,6918
37761,8,6918
37762,17,6918
37763,13,6918
37764,53,6919
37765,8,6919
37766,14,6920
37767,42,6920
37768,35,6921
37769,46,6922
37770,14,6922
37771,5,6922
37772,29,6922
37773,16,6922
37774,16,6922
37775,4,6922
37776,50,6922
37777,16,6923
37778,32,6923
37779,50,6923
37780,34,6923
37781,21,6923
37782,4,6923
37783,26,6923
37784,32,6923
37785,12,6924
37786,36,6924
37787,44,6924
37788,58,6924
37789,28,6924
37790,7,6924
37791,26,6924
37792,52,6924
37793,22,6924
37794,36,6925
37795,30,6925
37796,59,6925
37797,48,6925
37798,15,6925
37799,30,6925
37800,48,6925
37801,38,6926
37802,4,6926
37803,38,6926
37804,46,6927
37805,60,6928
37806,27,6928
37807,13,6928
37808,38,6928
37809,53,6929
37810,28,6929
37811,13,6929
37812,21,6929
37813,11,6929
37814,5,6930
37815,60,6930
37816,24,6930
37817,28,6930
37818,13,6930
37819,22,6930
37820,39,6930
37821,15,6931
37822,42,6931
37823,24,6931
37824,29,6932
37825,39,6932
37826,34,6932
37827,12,6932
37828,13,6932
37829,6,6932
37830,8,6933
37831,10,6933
37832,37,6934
37833,29,6934
37834,58,6934
37835,21,6934
37836,36,6934
37837,4,6935
37838,37,6935
37839,10,6935
37840,14,6935
37841,48,6935
37842,53,6936
37843,56,6937
37844,36,6937
37845,34,6937
37846,59,6937
37847,35,6937
37848,28,6937
37849,25,6938
37850,35,6939
37851,32,6939
37852,5,6940
37853,14,6940
37854,16,6940
37855,35,6941
37856,1,6941
37857,26,6941
37858,15,6941
37859,56,6941
37860,56,6941
37861,18,6941
37862,17,6942
37863,59,6942
37864,9,6942
37865,42,6942
37866,1,6942
37867,6,6942
37868,39,6943
37869,7,6943
37870,6,6943
37871,55,6943
37872,27,6944
37873,37,6944
37874,26,6944
37875,17,6945
37876,26,6945
37877,6,6945
37878,34,6945
37879,21,6945
37880,14,6945
37881,1,6945
37882,15,6946
37883,21,6946
37884,10,6946
37885,26,6946
37886,60,6946
37887,12,6947
37888,46,6947
37889,56,6947
37890,19,6947
37891,22,6947
37892,28,6947
37893,29,6948
37894,10,6948
37895,13,6948
37896,8,6948
37897,5,6948
37898,6,6948
37899,37,6948
37900,60,6948
37901,36,6948
37902,17,6949
37903,6,6949
37904,22,6949
37905,1,6949
37906,14,6949
37907,32,6949
37908,38,6949
37909,52,6949
37910,4,6949
37911,36,6950
37912,12,6951
37913,25,6951
37914,16,6951
37915,34,6951
37916,46,6951
37917,30,6951
37918,4,6951
37919,17,6952
37920,36,6952
37921,21,6953
37922,16,6953
37923,27,6953
37924,50,6953
37925,59,6953
37926,56,6954
37927,11,6954
37928,25,6954
37929,14,6954
37930,32,6955
37931,28,6955
37932,4,6955
37933,52,6955
37934,53,6955
37935,21,6955
37936,13,6955
37937,12,6955
37938,42,6956
37939,5,6956
37940,57,6956
37941,25,6957
37942,38,6957
37943,53,6957
37944,1,6957
37945,16,6957
37946,19,6958
37947,8,6958
37948,37,6958
37949,38,6958
37950,34,6959
37951,1,6959
37952,52,6959
37953,58,6959
37954,1,6959
37955,58,6959
37956,1,6959
37957,28,6960
37958,1,6960
37959,17,6960
37960,12,6961
37961,34,6961
37962,8,6961
37963,53,6961
37964,18,6961
37965,15,6961
37966,34,6961
37967,19,6961
37968,29,6961
37969,39,6962
37970,9,6962
37971,28,6962
37972,14,6962
37973,48,6962
37974,13,6962
37975,46,6962
37976,55,6962
37977,29,6963
37978,8,6963
37979,52,6963
37980,25,6964
37981,13,6964
37982,25,6964
37983,1,6964
37984,15,6964
37985,39,6965
37986,16,6965
37987,9,6965
37988,9,6965
37989,10,6966
37990,59,6966
37991,59,6966
37992,13,6966
37993,36,6966
37994,55,6966
37995,10,6966
37996,17,6966
37997,36,6967
37998,10,6967
37999,24,6967
38000,59,6968
38001,60,6968
38002,5,6969
38003,58,6969
38004,1,6970
38005,24,6970
38006,22,6970
38007,24,6970
38008,15,6971
38009,35,6971
38010,59,6971
38011,17,6971
38012,44,6971
38013,7,6971
38014,60,6971
38015,6,6971
38016,57,6972
38017,9,6972
38018,6,6973
38019,34,6973
38020,22,6973
38021,18,6973
38022,59,6973
38023,12,6973
38024,35,6973
38025,14,6973
38026,53,6974
38027,59,6974
38028,34,6974
38029,46,6974
38030,32,6974
38031,8,6974
38032,37,6975
38033,4,6975
38034,16,6975
38035,53,6975
38036,53,6976
38037,22,6976
38038,28,6976
38039,5,6976
38040,42,6976
38041,8,6976
38042,44,6976
38043,28,6977
38044,4,6977
38045,11,6978
38046,56,6978
38047,27,6978
38048,34,6978
38049,28,6979
38050,32,6980
38051,30,6980
38052,55,6980
38053,7,6980
38054,56,6981
38055,38,6981
38056,25,6981
38057,24,6981
38058,6,6981
38059,46,6982
38060,10,6982
38061,6,6983
38062,30,6983
38063,6,6983
38064,36,6983
38065,8,6984
38066,22,6984
38067,19,6984
38068,58,6985
38069,21,6985
38070,59,6985
38071,16,6985
38072,34,6985
38073,44,6986
38074,55,6986
38075,36,6986
38076,37,6986
38077,27,6986
38078,59,6986
38079,22,6986
38080,13,6987
38081,12,6987
38082,25,6987
38083,30,6987
38084,57,6987
38085,10,6987
38086,29,6988
38087,46,6988
38088,37,6988
38089,24,6989
38090,16,6989
38091,52,6989
38092,32,6989
38093,57,6990
38094,13,6990
38095,9,6990
38096,21,6991
38097,28,6991
38098,35,6991
38099,27,6991
38100,55,6991
38101,11,6991
38102,13,6991
38103,6,6991
38104,44,6991
38105,56,6992
38106,17,6992
38107,5,6992
38108,40,6992
38109,40,6992
38110,19,6992
38111,48,6992
38112,29,6992
38113,46,6992
38114,22,6993
38115,30,6993
38116,38,6993
38117,1,6994
38118,35,6994
38119,58,6995
38120,10,6995
38121,57,6995
38122,4,6995
38123,26,6995
38124,55,6995
38125,1,6995
38126,38,6995
38127,36,6996
38128,12,6996
38129,42,6996
38130,15,6996
38131,25,6996
38132,59,6996
38133,58,6996
38134,7,6996
38135,36,6996
38136,7,6997
38137,56,6997
38138,37,6997
38139,32,6997
38140,8,6997
38141,28,6997
38142,5,6997
38143,1,6998
38144,57,6998
38145,6,6999
38146,27,6999
38147,34,6999
38148,30,7000
38149,52,7000
38150,40,7000
38151,7,7000
38152,13,7001
38153,18,7001
38154,13,7001
38155,42,7001
38156,44,7001
38157,22,7001
38158,50,7001
38159,28,7001
38160,53,7002
38161,16,7002
38162,7,7002
38163,60,7002
38164,22,7003
38165,27,7003
38166,4,7003
38167,29,7003
38168,27,7003
38169,11,7003
38170,58,7003
38171,11,7004
38172,6,7004
38173,58,7005
38174,14,7006
38175,1,7006
38176,55,7006
38177,57,7006
38178,5,7006
38179,17,7006
38180,58,7007
38181,39,7007
38182,37,7007
38183,42,7008
38184,8,7008
38185,24,7008
38186,17,7009
38187,40,7009
38188,9,7009
38189,11,7009
38190,19,7009
38191,46,7010
38192,15,7010
38193,36,7010
38194,19,7010
38195,8,7010
38196,17,7010
38197,22,7010
38198,38,7010
38199,30,7010
38200,22,7011
38201,56,7011
38202,17,7011
38203,56,7011
38204,50,7011
38205,5,7011
38206,34,7011
38207,26,7012
38208,10,7012
38209,44,7012
38210,22,7012
38211,4,7012
38212,8,7012
38213,13,7012
38214,29,7012
38215,1,7013
38216,50,7013
38217,52,7013
38218,32,7013
